year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct
2025,COM,CB011INF01,BCom,Information Systems,extended,1,134,0,134,False,0,78620,0,0,88760,BCom Academic Development specialising in Information Systems,ad_duration,-11.4
2025,COM,CB011INF01,BCom,Information Systems,extended,2,126,0,126,False,0,73110,0,0,73110,BCom Academic Development specialising in Information Systems,ad_duration,0.0
2025,COM,CB011INF01,BCom,Information Systems,extended,3,102,0,102,False,0,62470,0,0,62470,BCom Academic Development specialising in Information Systems,ad_duration,0.0
2025,COM,CB011INF01,BCom,Information Systems,extended,4,138,0,138,False,0,79760,59160,0,74940,BCom Academic Development specialising in Information Systems,ad_duration,6.4
2025,COM,CB011INF06,BCom,Information Systems and Computer Science,extended,1,98,0,110,False,-12,58340,0,0,68710,BCom Academic Development specialising in Information Systems & Computer Science,ad_duration,-15.1
2025,COM,CB011INF06,BCom,Information Systems and Computer Science,extended,2,108,0,108,False,0,61020,0,0,71390,BCom Academic Development specialising in Information Systems & Computer Science,ad_duration,-14.5
2025,COM,CB011INF06,BCom,Information Systems and Computer Science,extended,3,108,0,108,False,0,61181,0,0,61181,BCom Academic Development specialising in Information Systems & Computer Science,ad_duration,0.0
2025,COM,CB011INF06,BCom,Information Systems and Computer Science,extended,4,126,0,126,False,0,71600,0,0,71600,BCom Academic Development specialising in Information Systems & Computer Science,ad_duration,0.0
2025,COM,CB011INF11,BCom,Information Systems and Finance,extended,1,116,0,128,False,-12,69080,0,0,69080,BCom Academic Development specialising in Information Systems & Finance,ad_duration,0.0
2025,COM,CB011INF11,BCom,Information Systems and Finance,extended,2,108,0,108,False,0,62670,0,0,62670,BCom Academic Development specialising in Information Systems & Finance,ad_duration,0.0
2025,COM,CB011INF11,BCom,Information Systems and Finance,extended,3,126,0,126,False,0,73010,0,0,73010,BCom Academic Development specialising in Information Systems & Finance,ad_duration,0.0
2025,COM,CB011INF11,BCom,Information Systems and Finance,extended,4,114,0,114,False,0,64430,0,0,64430,BCom Academic Development specialising in Information Systems & Finance,ad_duration,0.0
2025,COM,CB011PHI03,BCom,"Philosophy, Politics & Economics",extended,1,110,0,110,False,0,60860,0,0,60860,"BCom Academic Development specialising in Philosophy, Politics & Economics",ad_duration,0.0
2025,COM,CB011PHI03,BCom,"Philosophy, Politics & Economics",extended,2,114,0,114,False,0,66790,0,0,66790,"BCom Academic Development specialising in Philosophy, Politics & Economics",ad_duration,0.0
2025,COM,CB011PHI03,BCom,"Philosophy, Politics & Economics",extended,3,198,1,102,False,96,106800,0,1,56480,"BCom Academic Development specialising in Philosophy, Politics & Economics",ad_duration,89.1
2025,COM,CB011PHI03,BCom,"Philosophy, Politics & Economics",extended,4,175,2,114,True,61,77400,4060,2,60760,"BCom Academic Development specialising in Philosophy, Politics & Economics",ad_duration,27.4
2025,COM,CB015BUS07,BBusSc,Marketing,extended,1,116,0,116,False,0,68180,0,0,73400,BBusSc Academic Development specialising in Marketing,ad_duration,-7.1
2025,COM,CB015BUS07,BBusSc,Marketing,extended,2,114,0,114,False,0,65540,0,0,65540,BBusSc Academic Development specialising in Marketing,ad_duration,0.0
2025,COM,CB015BUS07,BBusSc,Marketing,extended,3,108,0,108,False,0,62360,0,0,72800,BBusSc Academic Development specialising in Marketing,ad_duration,-14.3
2025,COM,CB015BUS07,BBusSc,Marketing,extended,4,162,0,144,False,18,82780,10440,0,82780,BBusSc Academic Development specialising in Marketing,ad_duration,0.0
2025,COM,CB015BUS07,BBusSc,Marketing,extended,5,162,0,162,False,0,92410,0,0,92410,BBusSc Academic Development specialising in Marketing,ad_duration,0.0
2025,COM,CB015BUS08,BBusSc,Organisational Psychology,extended,1,128,0,146,False,-18,72300,0,0,72300,BBusSc Academic Development specialising in Organisational Psychology,ad_duration,0.0
2025,COM,CB015BUS08,BBusSc,Organisational Psychology,extended,2,102,0,102,False,0,59420,0,0,64640,BBusSc Academic Development specialising in Organisational Psychology,ad_duration,-8.1
2025,COM,CB015BUS08,BBusSc,Organisational Psychology,extended,3,144,0,126,False,18,83240,10440,0,72800,BBusSc Academic Development specialising in Organisational Psychology,ad_duration,14.3
2025,COM,CB015BUS08,BBusSc,Organisational Psychology,extended,4,84,0,84,False,0,46040,0,0,46040,BBusSc Academic Development specialising in Organisational Psychology,ad_duration,0.0
2025,COM,CB015BUS08,BBusSc,Organisational Psychology,extended,5,138,0,156,False,-18,87370,0,0,87370,BBusSc Academic Development specialising in Organisational Psychology,ad_duration,0.0
2025,COM,CB015CSC05,BBusSc,Computer Science,extended,1,110,0,110,False,0,62660,0,0,73030,BBusSc Academic Development specialising in Computer Science,ad_duration,-14.2
2025,COM,CB015CSC05,BBusSc,Computer Science,extended,2,114,0,114,False,0,67140,0,0,67140,BBusSc Academic Development specialising in Computer Science,ad_duration,0.0
2025,COM,CB015CSC05,BBusSc,Computer Science,extended,3,126,0,126,False,0,71551,0,0,71551,BBusSc Academic Development specialising in Computer Science,ad_duration,0.0
2025,COM,CB015CSC05,BBusSc,Computer Science,extended,4,108,0,108,False,0,61160,0,0,61160,BBusSc Academic Development specialising in Computer Science,ad_duration,0.0
2025,COM,CB015CSC05,BBusSc,Computer Science,extended,5,244,0,160,False,84,116030,0,0,74110,BBusSc Academic Development specialising in Computer Science,ad_duration,56.6
2025,COM,CB015ECO01,BBusSc,Economics,extended,1,116,0,116,False,0,68180,0,0,73400,BBusSc Academic Development specialising in Economics,ad_duration,-7.1
2025,COM,CB015ECO01,BBusSc,Economics,extended,2,108,0,108,False,0,62500,0,0,62430,BBusSc Academic Development specialising in Economics,ad_duration,0.1
2025,COM,CB015ECO01,BBusSc,Economics,extended,3,138,0,138,False,0,78740,10440,0,98880,BBusSc Academic Development specialising in Economics,ad_duration,-20.4
2025,COM,CB015ECO01,BBusSc,Economics,extended,4,144,2,90,False,54,82040,0,2,82040,BBusSc Academic Development specialising in Economics,ad_duration,0.0
2025,COM,CB015ECO01,BBusSc,Economics,extended,5,140,0,140,False,0,89170,0,0,89170,BBusSc Academic Development specialising in Economics,ad_duration,0.0
2025,COM,CB015ECO03,BBusSc,Economics with Law,extended,1,98,0,98,False,0,58640,0,0,58640,BBusSc Academic Development specialising in Economics with Law,ad_duration,0.0
2025,COM,CB015ECO03,BBusSc,Economics with Law,extended,2,108,0,108,False,0,62220,0,0,62220,BBusSc Academic Development specialising in Economics with Law,ad_duration,0.0
2025,COM,CB015ECO03,BBusSc,Economics with Law,extended,3,132,0,114,False,18,72410,0,0,72410,BBusSc Academic Development specialising in Economics with Law,ad_duration,0.0
2025,COM,CB015ECO03,BBusSc,Economics with Law,extended,4,144,0,144,False,0,79880,10440,0,79780,BBusSc Academic Development specialising in Economics with Law,ad_duration,0.1
2025,COM,CB015ECO03,BBusSc,Economics with Law,extended,5,140,0,158,False,-18,89170,0,0,89170,BBusSc Academic Development specialising in Economics with Law,ad_duration,0.0
2025,COM,CB015FTX04,BBusSc,Finance with Accounting,extended,1,125,0,125,False,0,71670,0,0,62960,BBusSc Academic Development specialising in Finance with Accounting,ad_duration,13.8
2025,COM,CB015FTX04,BBusSc,Finance with Accounting,extended,2,138,0,138,False,0,80600,0,0,80600,BBusSc Academic Development specialising in Finance with Accounting,ad_duration,0.0
2025,COM,CB015FTX04,BBusSc,Finance with Accounting,extended,3,150,0,150,False,0,86340,0,0,86340,BBusSc Academic Development specialising in Finance with Accounting,ad_duration,0.0
2025,COM,CB015FTX04,BBusSc,Finance with Accounting,extended,4,160,0,160,False,0,103050,0,0,103050,BBusSc Academic Development specialising in Finance with Accounting,ad_duration,0.0
2025,COM,CB015FTX04,BBusSc,Finance with Accounting,extended,5,140,0,160,False,-20,83660,0,0,83660,BBusSc Academic Development specialising in Finance with Accounting,ad_duration,0.0
2025,COM,CB015FTX05,BBusSc,"Finance, Investment and Banking",extended,1,116,0,116,False,0,69080,0,0,69080,BBusSc Academic Development specialising in Finance,ad_duration,0.0
2025,COM,CB015FTX05,BBusSc,"Finance, Investment and Banking",extended,2,126,0,126,False,0,72040,0,0,72040,BBusSc Academic Development specialising in Finance,ad_duration,0.0
2025,COM,CB015FTX05,BBusSc,"Finance, Investment and Banking",extended,3,96,0,96,False,0,54890,10440,0,54890,BBusSc Academic Development specialising in Finance,ad_duration,0.0
2025,COM,CB015FTX05,BBusSc,"Finance, Investment and Banking",extended,4,144,0,144,False,0,82780,0,0,74790,BBusSc Academic Development specialising in Finance,ad_duration,10.7
2025,COM,CB015FTX05,BBusSc,"Finance, Investment and Banking",extended,5,126,0,126,False,0,73370,0,0,73370,BBusSc Academic Development specialising in Finance,ad_duration,0.0
2025,COM,CB015INF01,BBusSc,Information Systems,extended,1,92,0,92,False,0,53420,0,0,53120,BBusSc Academic Development specialising in Information Systems,ad_duration,0.6
2025,COM,CB015INF01,BBusSc,Information Systems,extended,2,96,0,114,False,-18,57280,0,0,66820,BBusSc Academic Development specialising in Information Systems,ad_duration,-14.3
2025,COM,CB015INF01,BBusSc,Information Systems,extended,3,114,0,114,False,0,65430,0,0,65430,BBusSc Academic Development specialising in Information Systems,ad_duration,0.0
2025,COM,CB015INF01,BBusSc,Information Systems,extended,4,90,0,138,False,-48,52200,0,0,83350,BBusSc Academic Development specialising in Information Systems,ad_duration,-37.4
2025,COM,CB015INF01,BBusSc,Information Systems,extended,5,158,0,176,False,-18,85820,0,0,85820,BBusSc Academic Development specialising in Information Systems,ad_duration,0.0
2025,COM,CB015STA13,BBusSc,Statistics and Data Sciences,extended,1,134,0,134,False,0,78320,0,0,78320,BBusSc Academic Development specialising in Analytics,ad_duration,0.0
2025,COM,CB015STA13,BBusSc,Statistics and Data Sciences,extended,2,72,0,72,False,0,41320,0,0,41320,BBusSc Academic Development specialising in Analytics,ad_duration,0.0
2025,COM,CB015STA13,BBusSc,Statistics and Data Sciences,extended,3,168,0,168,False,0,95740,0,0,88880,BBusSc Academic Development specialising in Analytics,ad_duration,7.7
2025,COM,CB015STA13,BBusSc,Statistics and Data Sciences,extended,4,228,0,180,True,48,128260,0,0,149140,BBusSc Academic Development specialising in Analytics,ad_duration,-14.0
2025,COM,CB015STA13,BBusSc,Statistics and Data Sciences,extended,5,160,0,160,False,0,76220,0,0,76220,BBusSc Academic Development specialising in Analytics,ad_duration,0.0
2025,COM,CB018BUS01,BBusSc,Actuarial Science,extended,1,110,0,110,False,0,63560,0,0,,,unmatched,
2025,COM,CB018BUS01,BBusSc,Actuarial Science,extended,2,108,0,108,False,0,62500,0,0,,,unmatched,
2025,COM,CB018BUS01,BBusSc,Actuarial Science,extended,3,150,0,150,False,0,85620,0,0,,,unmatched,
2025,COM,CB018BUS01,BBusSc,Actuarial Science,extended,4,180,0,180,False,0,104500,0,0,,,unmatched,
2025,COM,CB018BUS01,BBusSc,Actuarial Science,extended,5,156,0,156,False,0,79310,0,0,,,unmatched,
2025,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,extended,1,110,0,110,False,0,63560,0,0,,,unmatched,
2025,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,extended,2,108,0,108,False,0,62500,0,0,,,unmatched,
2025,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,extended,3,150,0,150,False,0,85620,0,0,,,unmatched,
2025,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,extended,4,198,0,198,False,0,112380,0,0,,,unmatched,
2025,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,extended,5,129,0,129,False,0,73260,0,0,,,unmatched,
2025,COM,CB019BUS01,BCom,Actuarial Science,regular,1,180,0,180,False,0,103890,0,0,103890,BCom specialising in Actuarial Science,label_match,0.0
2025,COM,CB019BUS01,BCom,Actuarial Science,regular,2,186,0,186,False,0,106500,0,0,106500,BCom specialising in Actuarial Science,label_match,0.0
2025,COM,CB019BUS01,BCom,Actuarial Science,regular,3,162,0,162,False,0,94060,0,0,94060,BCom specialising in Actuarial Science,label_match,0.0
2025,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,1,180,0,180,False,0,103890,0,0,103890,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,0.0
2025,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,2,186,0,186,False,0,106500,0,0,106500,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,0.0
2025,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,3,180,0,180,False,0,101940,0,0,101940,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,0.0
2025,COM,CB020BUS01,BCom,Actuarial Science,extended,1,110,0,110,False,0,63560,0,0,63560,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2025,COM,CB020BUS01,BCom,Actuarial Science,extended,2,108,0,108,False,0,62500,0,0,62500,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2025,COM,CB020BUS01,BCom,Actuarial Science,extended,3,150,0,150,False,0,85620,0,0,85620,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2025,COM,CB020BUS01,BCom,Actuarial Science,extended,4,162,0,162,False,0,94060,0,0,94060,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0
2025,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,1,110,0,110,False,0,63560,0,0,63560,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2025,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,2,126,0,126,False,0,72040,0,0,72040,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2025,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,3,132,0,132,False,0,76080,0,0,76080,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2025,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,4,180,0,180,False,0,101940,0,0,101940,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0
2025,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,1,161,0,161,False,0,92480,0,0,,,unmatched,
2025,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,2,144,0,144,False,0,83090,0,0,,,unmatched,
2025,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,3,174,0,174,False,0,121280,0,0,,,unmatched,
2025,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,1,161,0,161,False,0,92480,0,0,,,unmatched,
2025,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,2,126,0,126,False,0,72930,0,0,,,unmatched,
2025,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,3,168,0,168,False,0,110560,0,0,,,unmatched,
2025,COM,CB023BUS06,BCom,Management Studies,augmented,1,152,0,152,False,0,79450,0,1,,,unmatched,
2025,COM,CB023BUS06,BCom,Management Studies,augmented,2,144,0,144,False,0,82340,41760,0,,,unmatched,
2025,COM,CB023BUS06,BCom,Management Studies,augmented,3,120,0,120,False,0,69600,69600,0,,,unmatched,
2025,COM,CB023ECO02,BCom,Economics and Finance,augmented,1,134,0,134,False,0,79380,0,0,,,unmatched,
2025,COM,CB023ECO02,BCom,Economics and Finance,augmented,2,132,0,150,True,-18,75150,10440,0,,,unmatched,
2025,COM,CB023ECO02,BCom,Economics and Finance,augmented,3,216,1,144,True,72,124910,10350,1,,,unmatched,
2025,COM,CB023ECO03,BCom,Economics with Law,augmented,1,134,0,134,False,0,79380,0,0,,,unmatched,
2025,COM,CB023ECO03,BCom,Economics with Law,augmented,2,162,0,162,True,0,89970,10370,0,,,unmatched,
2025,COM,CB023ECO03,BCom,Economics with Law,augmented,3,216,1,144,False,72,121640,0,1,,,unmatched,
2025,COM,CB023ECO04,BCom,Economics and Statistics,augmented,1,134,0,134,False,0,79380,0,0,,,unmatched,
2025,COM,CB023ECO04,BCom,Economics and Statistics,augmented,2,186,1,156,True,30,104660,0,1,,,unmatched,
2025,COM,CB023ECO04,BCom,Economics and Statistics,augmented,3,234,0,144,False,90,132760,0,0,,,unmatched,
2025,COM,CB023INF01,BCom,Information Systems,augmented,1,134,0,134,False,0,78620,0,0,,,unmatched,
2025,COM,CB023INF01,BCom,Information Systems,augmented,2,144,0,144,False,0,83550,10440,0,,,unmatched,
2025,COM,CB023INF01,BCom,Information Systems,augmented,3,156,0,156,False,0,93510,20880,0,,,unmatched,
2025,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,1,152,0,134,False,18,89220,0,0,,,unmatched,
2025,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,2,162,0,162,False,0,91251,0,0,,,unmatched,
2025,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,3,144,0,144,False,0,82040,0,0,,,unmatched,
2025,COM,CB023INF11,BCom,Information Systems and Finance,augmented,1,152,0,152,False,0,89820,0,0,,,unmatched,
2025,COM,CB023INF11,BCom,Information Systems and Finance,augmented,2,162,0,162,False,0,93160,0,0,,,unmatched,
2025,COM,CB023INF11,BCom,Information Systems and Finance,augmented,3,150,0,150,False,0,86210,0,0,,,unmatched,
2025,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,1,134,0,134,False,0,76520,0,0,,,unmatched,
2025,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,2,252,2,147,False,105,137050,0,2,,,unmatched,
2025,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,3,229,2,150,True,79,108720,14500,2,,,unmatched,
2025,COM,CB024BUS07,BBusSc,Marketing,augmented,1,134,0,134,False,0,79450,0,0,,,unmatched,
2025,COM,CB024BUS07,BBusSc,Marketing,augmented,2,168,0,168,False,0,95750,0,0,,,unmatched,
2025,COM,CB024BUS07,BBusSc,Marketing,augmented,3,198,0,180,False,18,103660,10440,0,,,unmatched,
2025,COM,CB024BUS07,BBusSc,Marketing,augmented,4,162,0,162,False,0,92410,0,0,,,unmatched,
2025,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,1,146,0,146,False,0,82670,0,0,,,unmatched,
2025,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,2,132,0,132,False,0,77400,0,0,,,unmatched,
2025,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,3,180,0,162,False,18,100930,10440,0,,,unmatched,
2025,COM,CB024BUS08,BBusSc,Organisational Psychology,augmented,4,138,0,138,False,0,87370,0,0,,,unmatched,
2025,COM,CB024CSC05,BBusSc,Computer Science,augmented,1,146,0,146,False,0,84000,0,0,,,unmatched,
2025,COM,CB024CSC05,BBusSc,Computer Science,augmented,2,168,0,168,True,0,96471,0,0,,,unmatched,
2025,COM,CB024CSC05,BBusSc,Computer Science,augmented,3,144,0,144,False,0,82040,0,0,,,unmatched,
2025,COM,CB024CSC05,BBusSc,Computer Science,augmented,4,244,0,160,False,84,116030,0,0,,,unmatched,
2025,COM,CB024ECO01,BBusSc,Economics,augmented,1,134,0,134,False,0,79380,0,0,,,unmatched,
2025,COM,CB024ECO01,BBusSc,Economics,augmented,2,156,0,156,True,0,88560,0,0,,,unmatched,
2025,COM,CB024ECO01,BBusSc,Economics,augmented,3,216,2,162,True,54,123520,10440,2,,,unmatched,
2025,COM,CB024ECO01,BBusSc,Economics,augmented,4,140,0,140,False,0,89170,0,0,,,unmatched,
2025,COM,CB024ECO03,BBusSc,Economics with Law,augmented,1,134,0,134,False,0,79380,0,0,,,unmatched,
2025,COM,CB024ECO03,BBusSc,Economics with Law,augmented,2,168,0,168,False,0,93290,0,0,,,unmatched,
2025,COM,CB024ECO03,BBusSc,Economics with Law,augmented,3,162,0,162,False,0,90040,10440,0,,,unmatched,
2025,COM,CB024ECO03,BBusSc,Economics with Law,augmented,4,158,0,158,False,0,99610,0,0,,,unmatched,
2025,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,1,161,0,161,False,0,93310,0,0,,,unmatched,
2025,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,2,180,0,180,False,0,103690,0,0,,,unmatched,
2025,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,3,170,0,170,False,0,103200,0,0,,,unmatched,
2025,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,4,166,0,166,False,0,104390,0,0,,,unmatched,
2025,COM,CB024FTX05,BBusSc,"Finance, Investment and Banking",augmented,1,152,0,152,False,0,89820,0,0,,,unmatched,
2025,COM,CB024FTX05,BBusSc,"Finance, Investment and Banking",augmented,2,168,0,168,False,0,95750,0,0,,,unmatched,
2025,COM,CB024FTX05,BBusSc,"Finance, Investment and Banking",augmented,3,144,0,162,False,-18,82780,0,0,,,unmatched,
2025,COM,CB024FTX05,BBusSc,"Finance, Investment and Banking",augmented,4,126,0,108,False,18,73370,0,0,,,unmatched,
2025,COM,CB024INF01,BBusSc,Information Systems,augmented,1,152,0,168,False,-16,89820,0,0,,,unmatched,
2025,COM,CB024INF01,BBusSc,Information Systems,augmented,2,150,0,150,False,0,85690,0,0,,,unmatched,
2025,COM,CB024INF01,BBusSc,Information Systems,augmented,3,156,0,156,False,0,93510,0,0,,,unmatched,
2025,COM,CB024INF01,BBusSc,Information Systems,augmented,4,176,0,176,False,0,85820,0,0,,,unmatched,
2025,COM,CB024STA13,BBusSc,Statistics and Data Sciences,augmented,1,170,0,170,False,0,99660,0,0,,,unmatched,
2025,COM,CB024STA13,BBusSc,Statistics and Data Sciences,augmented,2,186,0,186,False,0,105280,0,0,,,unmatched,
2025,COM,CB024STA13,BBusSc,Statistics and Data Sciences,augmented,3,210,0,198,True,12,118560,0,0,,,unmatched,
2025,COM,CB024STA13,BBusSc,Statistics and Data Sciences,augmented,4,160,0,160,False,0,76220,0,0,,,unmatched,
2025,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,1,182,0,182,False,0,105180,0,0,,,unmatched,
2025,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,2,186,0,186,False,0,106500,0,0,,,unmatched,
2025,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,3,180,0,180,False,0,104500,0,0,,,unmatched,
2025,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,4,156,0,156,False,0,79310,0,0,,,unmatched,
2025,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,1,164,0,382,False,-218,94740,0,0,63560,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,ad_duration,49.1
2025,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,106500,0,0,72040,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,ad_duration,47.8
2025,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,3,198,0,198,False,0,112380,0,0,76080,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,ad_duration,47.7
2025,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,4,129,0,129,False,0,73260,0,0,101940,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,ad_duration,-28.1
2025,COM,CB026BUS01,BCom,Actuarial Science,augmented,1,182,0,182,False,0,105180,0,0,,,unmatched,
2025,COM,CB026BUS01,BCom,Actuarial Science,augmented,2,186,0,186,False,0,106500,0,0,,,unmatched,
2025,COM,CB026BUS01,BCom,Actuarial Science,augmented,3,162,0,162,False,0,94060,0,0,,,unmatched,
2025,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,1,182,0,182,False,0,105180,0,0,,,unmatched,
2025,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,106500,0,0,,,unmatched,
2025,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,3,180,0,180,False,0,101940,0,0,,,unmatched,
2025,COM,CU017ACC01,AdvDip,Accounting,regular,1,174,0,174,False,0,121280,0,0,,,unmatched,
2025,COM,CU020BUS01,AdvDip,Actuarial Science,regular,1,180,0,126,True,54,104780,0,0,,,unmatched,
2025,EBE,EB001CHE01,,,regular,1,146,0,146,False,0,85460,0,0,85470,BSc Eng (Chemical),duration,-0.0
2025,EBE,EB001CHE01,,,regular,2,108,0,108,True,0,69100,0,0,93140,BSc Eng (Chemical),duration,-25.8
2025,EBE,EB001CHE01,,,regular,3,114,0,114,True,0,67977,9547,0,88130,BSc Eng (Chemical),duration,-22.9
2025,EBE,EB001CHE01,,,regular,4,128,0,128,True,0,86237,9547,0,96490,BSc Eng (Chemical),duration,-10.6
2025,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,1,140,0,140,False,0,85760,0,0,85760,BSc Eng (Civil),duration,0.0
2025,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,2,144,0,144,False,0,85630,0,0,85630,BSc Eng (Civil),duration,0.0
2025,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,3,134,0,152,False,-18,74470,0,0,87050,BSc Eng (Civil),duration,-14.5
2025,EBE,EB002CIV01,BSc(Eng),Civil Engineering,regular,4,144,0,144,False,0,95870,0,0,95870,BSc Eng (Civil),duration,0.0
2025,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,1,144,0,144,False,0,88590,0,0,88590,BSc Eng (Mechanical),duration,0.0
2025,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,2,144,0,144,False,0,89190,0,0,88040,BSc Eng (Mechanical),duration,1.3
2025,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,3,144,0,144,False,0,92600,0,0,95780,BSc Eng (Mechanical),duration,-3.3
2025,EBE,EB005MEC01,BSc(Eng),Mechanical Engineering,regular,4,102,0,144,False,-42,66110,0,0,85990,BSc Eng (Mechanical),duration,-23.1
2025,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,2,144,0,144,False,0,95660,0,0,95660,BSc Eng (Electrical),duration,0.0
2025,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,3,128,0,,False,,79141,0,0,89140,BSc Eng (Electrical),duration,-11.2
2025,EBE,EB009EEE01,BSc(Eng),Electrical Engineering,regular,4,198,0,,False,,123850,0,0,96130,BSc Eng (Electrical),duration,28.8
2025,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,1,144,0,144,False,0,88590,0,0,88590,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0
2025,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,2,144,0,144,False,0,89190,0,0,89190,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0
2025,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,3,144,0,144,False,0,92750,0,0,92750,BSc Eng (Mechanical and Mechatronic Engineering),duration,0.0
2025,EBE,EB010MEC05,BSc(Eng),Mechanical & Mechatronic Engineering,regular,4,114,0,144,False,-30,73920,0,0,88790,BSc Eng (Mechanical and Mechatronic Engineering),duration,-16.7
2025,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,1,276,0,,False,,175121,0,0,79460,BSc Eng (Mechatronics),duration,120.4
2025,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,3,128,0,,False,,81851,0,0,91850,BSc Eng (Mechatronics),duration,-10.9
2025,EBE,EB011EEE05,BSc(Eng),Mechatronics,regular,4,198,0,,False,,123850,0,0,96130,BSc Eng (Mechatronics),duration,28.8
2025,EBE,EB012APG01,BAS,,regular,1,144,0,144,False,0,86660,0,2,86660,Bachelor of Architectural Studies,label_match,0.0
2025,EBE,EB012APG01,BAS,,regular,2,144,0,144,False,0,82740,0,0,83870,Bachelor of Architectural Studies,label_match,-1.3
