year,faculty,plan_code,degree_abbrev,specialisation,variant,study_year,credits_ideal,credits_unresolved_slots,credits_stated,stated_is_minimum,credit_delta,fee_ideal_zar,fee_estimated_component_zar,fee_slots_missing,fee_published_zar,fee_published_label,fee_match_method,fee_delta_pct,final_credits,credits_stated_corrected,final_credit_status,final_fee_zar,final_fee_status,resolution_class,resolution_ref,confidence,resolution_rationale
2026,COM,CB015ECO03,BBusSc,Economics with Law,regular,3,132,0,114,False,18,76030,0,0,94710,BBusSc specialising in Economics with Law,label_match,-19.7,132,,unresolved,76030,published_divergent,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB015ECO03,BBusSc,Economics with Law,regular,4,144,0,144,False,0,84070,11040,0,104390,BBusSc specialising in Economics with Law,label_match,-19.5,144,,consistent,84070,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB015ECO03,BBusSc,Economics with Law,regular,5,140,0,158,False,-18,93350,0,0,,,unmatched,,140,,unresolved,93350,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB015FTX04,BBusSc,Finance with Accounting,regular,1,125,0,125,False,0,76700,0,0,97710,BBusSc specialising in Finance with Accounting (CA Option),label_match,-21.5,125,,consistent,76700,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB015FTX04,BBusSc,Finance with Accounting,regular,2,138,0,138,False,0,85190,0,0,109220,BBusSc specialising in Finance with Accounting (CA Option),label_match,-22.0,138,,consistent,85190,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB015FTX04,BBusSc,Finance with Accounting,regular,3,150,0,150,False,0,91160,0,0,109030,BBusSc specialising in Finance with Accounting (CA Option),label_match,-16.4,150,,consistent,91160,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB015FTX04,BBusSc,Finance with Accounting,regular,4,160,0,160,False,0,108870,0,0,110160,BBusSc specialising in Finance with Accounting (CA Option),label_match,-1.2,160,,consistent,108870,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015FTX04,BBusSc,Finance with Accounting,regular,5,140,0,140,False,0,88240,0,0,,,unmatched,,140,,consistent,88240,no_published,none,,high,computed credits equal the stated total
2026,COM,CB015FTX05,BBusSc,Finance,extended,1,116,0,116,False,0,74430,0,0,74430,BBusSc Academic Development specialising in Finance,ad_duration,0.0,116,,consistent,74430,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015FTX05,BBusSc,Finance,extended,2,126,0,126,False,0,75870,0,0,75870,BBusSc Academic Development specialising in Finance,ad_duration,0.0,126,,consistent,75870,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015FTX05,BBusSc,Finance,extended,3,96,0,96,False,0,57800,11040,0,57800,BBusSc Academic Development specialising in Finance,ad_duration,0.0,96,,consistent,57800,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015FTX05,BBusSc,Finance,extended,4,144,0,144,False,0,87320,0,0,87320,BBusSc Academic Development specialising in Finance,ad_duration,0.0,144,,consistent,87320,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015FTX05,BBusSc,Finance,extended,5,126,0,,False,,77360,0,0,77360,BBusSc Academic Development specialising in Finance,ad_duration,0.0,126,,unresolved,77360,reconciled,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB015INF01,BBusSc,Information Systems,extended,1,110,0,110,False,0,67850,0,0,67850,BBusSc Academic Development specialising in Information Systems,ad_duration,0.0,110,,consistent,67850,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015INF01,BBusSc,Information Systems,extended,2,96,0,96,False,0,60370,0,0,60370,BBusSc Academic Development specialising in Information Systems,ad_duration,0.0,96,,consistent,60370,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015INF01,BBusSc,Information Systems,extended,3,114,0,114,False,0,68960,0,0,68960,BBusSc Academic Development specialising in Information Systems,ad_duration,0.0,114,,consistent,68960,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015INF01,BBusSc,Information Systems,extended,4,90,0,138,False,-48,55200,0,0,77100,BBusSc Academic Development specialising in Information Systems,ad_duration,-28.4,90,,resolved_computed,55200,published_divergent,R1a,R1a,high,"stated total exceeds the taken-course sum by exactly the credits of the non-taken alternatives (all choice groups, 48 cr) — the printed total double-counts choices"
2026,COM,CB015INF01,BBusSc,Information Systems,extended,5,158,0,158,False,0,90330,0,0,90330,BBusSc Academic Development specialising in Information Systems,ad_duration,0.0,158,,consistent,90330,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015STA13,BBusSc,Statistics and Data Science,extended,1,134,0,134,False,0,84000,0,0,84000,BBusSc Academic Development specialising in Statistics and Data Science,ad_duration,0.0,134,,consistent,84000,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015STA13,BBusSc,Statistics and Data Science,extended,2,72,0,72,False,0,43380,0,0,43380,BBusSc Academic Development specialising in Statistics and Data Science,ad_duration,0.0,72,,consistent,43380,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015STA13,BBusSc,Statistics and Data Science,extended,3,168,0,168,False,0,100560,0,0,100560,BBusSc Academic Development specialising in Statistics and Data Science,ad_duration,0.0,168,,consistent,100560,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB015STA13,BBusSc,Statistics and Data Science,extended,4,228,0,180,True,48,113400,0,2,132380,BBusSc Academic Development specialising in Statistics and Data Science,ad_duration,-14.3,228,,consistent,113400,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB015STA13,BBusSc,Statistics and Data Science,extended,5,160,0,160,False,0,79770,0,0,79770,BBusSc Academic Development specialising in Statistics and Data Science,ad_duration,0.0,160,,consistent,79770,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB018BUS01,BBusSc,Actuarial Science,extended,1,110,0,128,False,-18,68480,0,0,,,unmatched,,110,,resolved_computed,68480,no_published,R1a,R1a,high,"stated total exceeds the taken-course sum by exactly the credits of the non-taken alternatives (all choice groups, 18 cr) — the printed total double-counts choices"
2026,COM,CB018BUS01,BBusSc,Actuarial Science,extended,2,108,0,108,False,0,65880,0,0,,,unmatched,,108,,consistent,65880,no_published,none,,high,computed credits equal the stated total
2026,COM,CB018BUS01,BBusSc,Actuarial Science,extended,3,150,0,150,False,0,89870,0,0,,,unmatched,,150,,consistent,89870,no_published,none,,high,computed credits equal the stated total
2026,COM,CB018BUS01,BBusSc,Actuarial Science,extended,4,180,0,180,False,0,88630,0,2,,,unmatched,,180,,consistent,88630,no_published,none,,high,computed credits equal the stated total
2026,COM,CB018BUS01,BBusSc,Actuarial Science,extended,5,156,0,156,False,0,83550,0,0,,,unmatched,,156,,consistent,83550,no_published,none,,high,computed credits equal the stated total
2026,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,1,110,0,128,False,-18,68480,0,0,98760,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,-30.7,110,,resolved_computed,68480,published_divergent,R1a,R1a,high,"stated total exceeds the taken-course sum by exactly the credits of the non-taken alternatives (all choice groups, 18 cr) — the printed total double-counts choices"
2026,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,2,108,0,108,False,0,65880,0,0,97910,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,-32.7,108,,consistent,65880,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,3,150,0,150,False,0,89870,0,0,96960,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,-7.3,150,,consistent,89870,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,4,198,0,198,False,0,96960,0,2,77050,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,label_match,25.8,198,,consistent,96960,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB018BUS09,BBusSc,Actuarial Science: Quantitative Finance,regular,5,129,0,129,False,0,77050,0,0,,,unmatched,,129,,consistent,77050,no_published,none,,high,computed credits equal the stated total
2026,COM,CB019BUS01,BCom,Actuarial Science,regular,1,180,0,180,False,0,110160,0,0,110580,BCom specialising in Actuarial Science,label_match,-0.4,180,,consistent,110160,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB019BUS01,BCom,Actuarial Science,regular,2,186,0,186,False,0,111950,0,0,111950,BCom specialising in Actuarial Science,label_match,0.0,186,,consistent,111950,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB019BUS01,BCom,Actuarial Science,regular,3,162,0,162,False,0,77590,0,2,98670,BCom specialising in Actuarial Science,label_match,-21.4,162,,consistent,77590,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,1,180,0,180,False,0,110160,0,0,99120,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,11.1,180,,consistent,110160,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,2,186,0,186,False,0,111950,0,0,111950,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,0.0,186,,consistent,111950,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB019BUS09,BCom,Actuarial Science: Quantitative Finance,regular,3,180,0,180,False,0,85920,0,2,107000,BCom specialising in Actuarial Science Quantitative Finance Stream,label_match,-19.7,180,,consistent,85920,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB020BUS01,BCom,Actuarial Science,extended,1,110,0,110,False,0,68480,0,0,68480,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0,110,,consistent,68480,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB020BUS01,BCom,Actuarial Science,extended,2,108,0,108,False,0,65880,0,0,65880,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0,108,,consistent,65880,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB020BUS01,BCom,Actuarial Science,extended,3,150,0,150,False,0,89870,0,0,89870,BCom Academic Development specialising in Actuarial Science,ad_duration,0.0,150,,consistent,89870,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB020BUS01,BCom,Actuarial Science,extended,4,162,0,162,False,0,77590,0,2,98670,BCom Academic Development specialising in Actuarial Science,ad_duration,-21.4,162,,consistent,77590,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,1,110,0,110,False,0,68480,0,0,68900,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,-0.6,110,,consistent,68480,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,2,126,0,126,False,0,75870,0,0,75870,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0,126,,consistent,75870,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,3,132,0,132,False,0,79880,0,0,79880,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,0.0,132,,consistent,79880,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB020BUS09,BCom,Actuarial Science: Quantitative Finance,extended,4,180,0,180,False,0,85920,0,2,107000,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,ad_duration,-19.7,180,,consistent,85920,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,1,161,0,161,False,0,98960,0,0,,,unmatched,,161,,consistent,98960,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,2,144,0,144,False,0,87760,0,0,,,unmatched,,144,,consistent,87760,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023ACC04,BCom,Financial Accounting: Chartered Accountant,augmented,3,174,0,174,False,0,128060,0,0,,,unmatched,,174,,consistent,128060,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,1,161,0,161,False,0,98960,0,0,,,unmatched,,161,,consistent,98960,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,2,126,0,144,False,-18,77120,0,0,,,unmatched,,126,,unresolved,77120,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB023ACC08,BCom,Financial Accounting: General Accounting,augmented,3,168,0,168,False,0,116620,0,0,,,unmatched,,168,,consistent,116620,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023BUS06,BCom,Management Studies,augmented,1,152,0,,False,,96150,10860,0,,,unmatched,,152,,unresolved,96150,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB023BUS06,BCom,Management Studies,augmented,2,72,0,,False,,42710,0,0,,,unmatched,,72,,unresolved,42710,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB023BUS06,BCom,Management Studies,augmented,3,120,0,,False,,73600,73600,0,,,unmatched,,120,,unresolved,73600,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB023ECO02,BCom,Economics and Finance,augmented,1,134,0,134,False,0,85110,0,0,,,unmatched,,134,,consistent,85110,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023ECO02,BCom,Economics and Finance,augmented,2,132,0,150,True,-18,79230,11040,0,,,unmatched,,132,,unresolved,79230,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB023ECO02,BCom,Economics and Finance,augmented,3,216,1,144,True,72,132080,11040,1,,,unmatched,,216,,unresolved,132080,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB023ECO03,BCom,Economics with Law,augmented,1,134,0,134,False,0,85110,0,0,,,unmatched,,134,,consistent,85110,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023ECO03,BCom,Economics with Law,augmented,2,162,0,162,True,0,94710,11040,0,,,unmatched,,162,,consistent,94710,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023ECO03,BCom,Economics with Law,augmented,3,216,1,144,False,72,128230,0,1,,,unmatched,,216,,unresolved,128230,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB023ECO04,BCom,Economics and Statistics,augmented,1,134,0,152,False,-18,85110,0,0,,,unmatched,,134,,resolved_computed,85110,no_published,R1a,R1a,high,"stated total exceeds the taken-course sum by exactly the credits of the non-taken alternatives (one choice group, 18 cr) — the printed total double-counts choices"
2026,COM,CB023ECO04,BCom,Economics and Statistics,augmented,2,186,1,156,True,30,109910,0,1,,,unmatched,,186,,unresolved,109910,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB023ECO04,BCom,Economics and Statistics,augmented,3,324,1,144,False,180,173640,0,3,,,unmatched,,144,,resolved_manual,173640,no_published,R3,COM-2026-004,high,"The year table lists a module menu with no printed selection rule, so the row sum counts every offering; the stated total is the only authoritative signal of the intended load and is stable across editions. Computed fee is left as the sum of listed modules and will show as published_divergent until the menu rule is confirmed."
2026,COM,CB023INF01,BCom,Information Systems,augmented,1,134,0,134,False,0,84420,0,0,,,unmatched,,134,,consistent,84420,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023INF01,BCom,Information Systems,augmented,2,144,0,144,False,0,88150,10930,0,,,unmatched,,144,,consistent,88150,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023INF01,BCom,Information Systems,augmented,3,156,0,156,False,0,98780,22080,0,,,unmatched,,156,,consistent,98780,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,1,134,0,134,False,0,84450,0,0,,,unmatched,,134,,consistent,84450,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,2,162,0,162,False,0,95910,0,0,,,unmatched,,162,,consistent,95910,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023INF06,BCom,Information Systems and Computer Science,augmented,3,144,0,144,False,0,86320,0,0,,,unmatched,,144,,consistent,86320,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023INF11,BCom,Information Systems and Finance,augmented,1,152,0,152,False,0,96150,0,0,,,unmatched,,152,,consistent,96150,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023INF11,BCom,Information Systems and Finance,augmented,2,162,0,162,False,0,98430,0,0,,,unmatched,,162,,consistent,98430,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023INF11,BCom,Information Systems and Finance,augmented,3,150,0,150,False,0,90920,0,0,,,unmatched,,150,,consistent,90920,no_published,none,,high,computed credits equal the stated total
2026,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,1,134,0,146,False,-12,86340,0,0,,,unmatched,,134,,unresolved,86340,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,2,196,1,147,False,49,126400,0,1,,,unmatched,,196,,unresolved,126400,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB023PHI03,BCom,"Philosophy, Politics & Economics",augmented,3,229,2,150,True,79,114303,15333,2,,,unmatched,,229,,unresolved,114303,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB024BUS07,BBusSc,Marketing,augmented,1,134,0,134,False,0,85290,0,0,61980,BBusSc Academic Development specialising in Marketing,label_match,37.6,134,,consistent,85290,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB024BUS07,BBusSc,Marketing,augmented,2,114,0,114,False,0,67790,0,0,47340,BBusSc Academic Development specialising in Marketing,label_match,43.2,114,,consistent,67790,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB024BUS07,BBusSc,Marketing,augmented,3,144,0,144,False,0,76280,0,0,68840,BBusSc Academic Development specialising in Marketing,label_match,10.8,144,,consistent,76280,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB024BUS07,BBusSc,Marketing,augmented,4,162,0,162,False,0,97030,0,0,55200,BBusSc Academic Development specialising in Marketing,label_match,75.8,162,,consistent,97030,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB024BUS28,BBusSc,Industrial and Organisational Psychology,augmented,1,140,0,140,False,0,88480,0,0,,,unmatched,,140,,consistent,88480,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024BUS28,BBusSc,Industrial and Organisational Psychology,augmented,2,132,0,132,False,0,81760,0,0,,,unmatched,,132,,consistent,81760,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024BUS28,BBusSc,Industrial and Organisational Psychology,augmented,3,136,0,154,False,-18,84140,0,0,,,unmatched,,136,,unresolved,84140,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB024BUS28,BBusSc,Industrial and Organisational Psychology,augmented,4,138,0,138,False,0,91580,0,0,,,unmatched,,138,,consistent,91580,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024CSC05,BBusSc,Computer Science,augmented,1,146,0,146,False,0,89780,0,0,,,unmatched,,146,,consistent,89780,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024CSC05,BBusSc,Computer Science,augmented,2,168,0,174,False,-6,101400,0,0,,,unmatched,,168,,unresolved,101400,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB024CSC05,BBusSc,Computer Science,augmented,3,162,0,144,False,18,97360,0,0,,,unmatched,,162,,unresolved,97360,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB024CSC05,BBusSc,Computer Science,augmented,4,142,0,160,False,-18,71720,0,0,,,unmatched,,142,,unresolved,71720,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB024ECO01,BBusSc,Economics,augmented,1,134,0,134,False,0,85110,0,0,,,unmatched,,134,,consistent,85110,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024ECO01,BBusSc,Economics,augmented,2,156,0,156,True,0,93270,0,0,,,unmatched,,156,,consistent,93270,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024ECO01,BBusSc,Economics,augmented,3,216,1,162,True,54,130080,11040,1,,,unmatched,,216,,unresolved,130080,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB024ECO01,BBusSc,Economics,augmented,4,140,0,140,False,0,93350,0,0,,,unmatched,,140,,consistent,93350,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024ECO03,BBusSc,Economics with Law,augmented,1,116,0,134,False,-18,73710,0,0,74430,BBusSc Academic Development specialising in Economics with Law,label_match,-1.0,116,,unresolved,73710,reconciled,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB024ECO03,BBusSc,Economics with Law,augmented,2,168,0,168,False,0,98110,0,0,65480,BBusSc Academic Development specialising in Economics with Law,label_match,49.8,168,,consistent,98110,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB024ECO03,BBusSc,Economics with Law,augmented,3,162,0,162,False,0,94710,11040,0,76030,BBusSc Academic Development specialising in Economics with Law,label_match,24.6,162,,consistent,94710,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB024ECO03,BBusSc,Economics with Law,augmented,4,158,0,158,False,0,104390,0,0,84070,BBusSc Academic Development specialising in Economics with Law,label_match,24.2,158,,consistent,104390,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,1,161,0,161,False,0,99830,0,0,76700,BBusSc Academic Development specialising in Finance with Accounting,label_match,30.2,161,,consistent,99830,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,2,180,0,180,False,0,109220,0,0,85190,BBusSc Academic Development specialising in Finance with Accounting,label_match,28.2,180,,consistent,109220,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,3,170,0,170,False,0,109030,0,0,80720,BBusSc Academic Development specialising in Finance with Accounting,label_match,35.1,170,,consistent,109030,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB024FTX04,BBusSc,Finance with Accounting,augmented,4,166,0,166,False,0,110160,0,0,108870,BBusSc Academic Development specialising in Finance with Accounting,label_match,1.2,166,,consistent,110160,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB024FTX05,BBusSc,Finance,augmented,1,152,0,152,False,0,96150,0,0,,,unmatched,,152,,consistent,96150,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024FTX05,BBusSc,Finance,augmented,2,168,0,168,False,0,100910,0,0,,,unmatched,,168,,consistent,100910,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024FTX05,BBusSc,Finance,augmented,3,144,0,162,False,-18,87320,0,0,,,unmatched,,144,,unresolved,87320,no_published,none,,low,no rule or adjudication applies; default-trust=computed
2026,COM,CB024FTX05,BBusSc,Finance,augmented,4,126,0,126,False,0,77360,0,0,,,unmatched,,126,,consistent,77360,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024INF01,BBusSc,Information Systems,augmented,1,152,0,152,False,0,96150,0,0,,,unmatched,,152,,consistent,96150,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024INF01,BBusSc,Information Systems,augmented,2,150,0,150,False,0,90390,0,0,,,unmatched,,150,,consistent,90390,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024INF01,BBusSc,Information Systems,augmented,3,156,0,156,False,0,98780,0,0,,,unmatched,,156,,consistent,98780,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024INF01,BBusSc,Information Systems,augmented,4,158,0,158,False,0,90330,0,0,,,unmatched,,158,,consistent,90330,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024STA13,BBusSc,Statistics and Data Science,augmented,1,170,0,170,False,0,106350,0,0,,,unmatched,,170,,consistent,106350,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024STA13,BBusSc,Statistics and Data Science,augmented,2,186,0,186,False,0,110550,0,0,,,unmatched,,186,,consistent,110550,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024STA13,BBusSc,Statistics and Data Science,augmented,3,210,0,198,True,12,103360,0,2,,,unmatched,,210,,consistent,103360,no_published,none,,high,computed credits equal the stated total
2026,COM,CB024STA13,BBusSc,Statistics and Data Science,augmented,4,160,0,160,False,0,79770,0,0,,,unmatched,,160,,consistent,79770,no_published,none,,high,computed credits equal the stated total
2026,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,1,182,0,182,False,0,112280,0,0,,,unmatched,,182,,consistent,112280,no_published,none,,high,computed credits equal the stated total
2026,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,2,186,0,186,False,0,111950,0,0,,,unmatched,,186,,consistent,111950,no_published,none,,high,computed credits equal the stated total
2026,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,3,180,0,180,False,0,88630,0,2,,,unmatched,,180,,consistent,88630,no_published,none,,high,computed credits equal the stated total
2026,COM,CB025BUS01,BBusSc,Actuarial Science,augmented,4,156,0,156,False,0,83550,0,0,,,unmatched,,156,,consistent,83550,no_published,none,,high,computed credits equal the stated total
2026,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,1,182,0,182,False,0,112280,0,0,68480,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,64.0,182,,consistent,112280,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,111950,0,0,65880,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,69.9,186,,consistent,111950,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,3,198,0,198,False,0,96960,0,2,89870,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,7.9,198,,consistent,96960,published_divergent,none,,high,computed credits equal the stated total
2026,COM,CB025BUS09,BBusSc,Actuarial Science: Quantitative Finance,augmented,4,129,0,129,False,0,77050,0,0,75880,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,label_match,1.5,129,,consistent,77050,reconciled,none,,high,computed credits equal the stated total
2026,COM,CB026BUS01,BCom,Actuarial Science,augmented,1,182,0,182,False,0,112280,0,0,,,unmatched,,182,,consistent,112280,no_published,none,,high,computed credits equal the stated total
2026,COM,CB026BUS01,BCom,Actuarial Science,augmented,2,186,0,186,False,0,111950,0,0,,,unmatched,,186,,consistent,111950,no_published,none,,high,computed credits equal the stated total
2026,COM,CB026BUS01,BCom,Actuarial Science,augmented,3,162,0,162,False,0,77590,0,2,,,unmatched,,162,,consistent,77590,no_published,none,,high,computed credits equal the stated total
2026,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,1,182,0,182,False,0,112280,0,0,,,unmatched,,182,,consistent,112280,no_published,none,,high,computed credits equal the stated total
2026,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,2,186,0,186,False,0,111950,0,0,,,unmatched,,186,,consistent,111950,no_published,none,,high,computed credits equal the stated total
2026,COM,CB026BUS09,BCom,Actuarial Science: Quantitative Finance,augmented,3,180,0,180,False,0,85920,0,2,,,unmatched,,180,,consistent,85920,no_published,none,,high,computed credits equal the stated total
2026,COM,CU017ACC01,AdvDip,Accounting,regular,1,174,0,174,False,0,128060,0,0,,,unmatched,,174,,consistent,128060,no_published,none,,high,computed credits equal the stated total
2026,COM,CU020BUS01,AdvDip,Actuarial Science,regular,1,180,0,180,True,0,89390,11040,2,,,unmatched,,180,,consistent,89390,no_published,none,,high,computed credits equal the stated total
2026,COM,CU021GSB48,AdvDip,Management Development,regular,1,120,0,120,False,0,0,0,7,,,unmatched,,120,,consistent,0,no_published,none,,high,computed credits equal the stated total
2026,EBE,EB001CHE01,,,regular,1,138,0,138,False,0,89470,0,0,89470,BSc Eng (Chemical),duration,0.0,138,,consistent,89470,reconciled,none,,high,computed credits equal the stated total
