year,course_code,fees_title,fee_zar,standard_code,source_page
2025,PHI2037F,APPLIED ETHICS,12580,True,131
2025,PHI2040S,PHILOSOPHY OF SCIENCE,12580,True,131
2025,PHI2041S,GREAT PHILOSOPHERS,12580,True,131
2025,PHI2042F,POLITICAL PHILOSOPHY,12580,True,131
2025,PHI2043F,BUSINESS ETHICS,10160,True,131
2025,PHI2043L,BUSINESS ETHICS,10160,True,131
2025,PHI2043P,BUSINESS ETHICS,10160,True,131
2025,PHI2043S,BUSINESS ETHICS,10160,True,131
2025,PHI2044F,PHILOSOPHY OF MATHEMATICS,12580,True,131
2025,PHI2045S,PHILOSOPHY OF RACE,12580,True,131
2025,PHI3023F,LOGIC AND LANGUAGE,12580,True,131
2025,PHI3024S,METAPHYSICS & EPISTEMOLOGY,12580,True,132
2025,PHI4004H,PHILOSOPHICAL TEXTS,11200,True,132
2025,PHI4010S,FORMAL LOGIC,11200,True,132
2025,PHI4015F,TOPICS IN THEORETICAL PHIL,11200,True,132
2025,PHI4017F,AESTHETICS,11200,True,132
2025,PHI4017S,AESTHETICS,11200,True,132
2025,PHI4018F,PHILOSOPHY OF SCIENCE,11200,True,132
2025,PHI4019W,RESEARCH ESSAY/PROJECT,11200,True,132
2025,PHI4021F,TOPICS: RATIONAL DECSIONMAKING,11200,True,132
2025,PHI4022S,MORAL PHILOSOPHY,11200,True,132
2025,PHI4023S,HISTORY OF PHILOSOPHY,11200,True,132
2025,PHI4024F,PPE TEXTS,5630,True,132
2025,PHI4024S,PPE TEXTS,5630,True,132
2025,PHI5000W,MASTERS IN PHILOSOPHY,37780,True,132
2025,PHI5001W,MASTERS COURSEWORK,50230,True,132
2025,PHI5002W,MINOR DISSERTATION,23010,True,132
2025,PHI5005S,FORMAL LOGIC,12640,True,132
2025,PHI5006H,PHILOSOPHICAL TEXTS,12640,True,132
2025,PHI5007F,PHILOSOPHY OF SCIENCE,12640,True,132
2025,PHI5008S,MORAL PHILOSOPHY,12640,True,132
2025,PHI5009F,RATIONAL DECISION MAKING,12640,True,132
2025,PHI5010S,TOPICS IN THEORETICAL PHIL,12640,True,132
2025,PHI5017F,AESTHETICS,12640,True,132
2025,PHI5023S,HISTORY OF PHILOSOPHY,12640,True,132
2025,PHI6000W,PHD IN PHILOSOPHY,27170,True,132
2025,PHY1004W,MATTER AND INTERACTIONS,20550,True,132
2025,PHY1012F,PHYSICS A FOR ENGINEERS,10740,True,132
2025,PHY1012S,PHYSICS A FOR ENGINEERS,10740,True,132
2025,PHY1013F,PHYSICS B FOR ENGINEERS,10740,True,132
2025,PHY1013S,PHYSICS B FOR ENGINEERS,10740,True,132
2025,PHY1014F,PHYSICS A FOR ASPECT,10740,True,132
2025,PHY1014S,PHYSICS A FOR ASPECT,10740,True,132
2025,PHY1015F,PHYSICS B FOR ASPECT,10740,True,132
2025,PHY1015S,PHYSICS B FOR ASPECT,10740,True,132
2025,PHY1023H,PRINCIPLES OF PHYSICS A,10880,True,132
2025,PHY1025F,PHYSICS 025,10370,True,132
2025,PHY1031F,GENERAL PHYSICS A,10880,True,132
2025,PHY1032S,GENERAL PHYSICS B,10880,True,132
2025,PHY2004W,INTERMEDIATE PHYSICS,27300,True,132
2025,PHY2010S,ELECTROMAGNETISM FOR ENGINEERS,13670,True,132
2025,PHY3004W,ADVANCED PHYSICS,40950,True,132
2025,PHY4000W,PHYSICS HONOURS,74450,True,132
2025,PHY5000W,PHYSICS DISSERTATION,37780,True,132
2025,PHY5001W,THEORETICAL PHYSICS DISSERTATI,37780,True,132
2025,PHY5003W,ASTRO & SPACE SCI MINOR DISS,37780,True,132
2025,PHY5006W,TERT PHYSICS EDUC DISSERTATION,37780,True,132
2025,PHY5007Z,PARTICLE PHYSICS COMPUTING,10070,True,132
2025,PHY5008W,DATA SCI MINOR DISSERTATIO,37800,True,132
2025,PHY5009W,NEUROSCIENCE MINOR DISS,25190,True,132
2025,PHY6000W,PHYSICS THESIS,27170,True,132
2025,PHY6001W,TERTIARY PHYSICS EDUC THESIS,27170,True,132
2025,POL1004F,INTRODUCTION TO POLITICS,9440,True,132
2025,POL1004L,INTRODUCTION TO POLITICS,9440,True,132
2025,POL1005P,INTRODUCTION TO POLITICS B,9440,True,132
2025,POL1005S,INTRODUCTION TO POLITICS B,9440,True,132
2025,POL1010S,INTRODUCTION TO POLITICS B+,9440,True,132
2025,POL2002F,POLITICAL THEORY,12580,True,132
2025,POL2038F,COMPARATIVE POLITICS,12580,True,132
2025,POL2039F,INTERNAT POLITICAL ECONOMY,12580,True,132
2025,POL2042S,COMPARATIVE PUB ADMIN,12580,True,133
2025,POL2043S,SOUTH AFRICAN POLITICS,12580,True,133
2025,POL3029F,POL OF AFRICA & THE GLOBAL S,12580,True,133
2025,POL3030F,CONFLICT IN WORLD POLITICS,12580,True,133
2025,POL3037F,SA PUBLIC POLICY ANALYSIS,12580,True,133
2025,POL3038S,URBAN POLITICS AND ADMIN,12580,True,133
2025,POL3045S,GLOBAL GOVERNANCE,12580,True,133
2025,POL3046S,SOUTH AFRICA POLITICAL THOUGHT,12580,True,133
2025,POL4007H,RESEARCH PROJECT,11200,True,133
2025,POL4059F,AFRICAN POLITICAL THEORY,11200,True,133
2025,POL4060S,COMPARATIVE POLITICS,11200,True,133
2025,POL4061F,GLOBAL POLITICS,11200,True,133
2025,POL4062F,RESEARCH METHODS IN POLITICS,11200,True,133
2025,POL5000W,MASTERS IN POLITICAL STUDIES,37780,True,133
2025,POL5001F,COMPARATIVE POLITICS,12640,True,133
2025,POL5005H,INTERNSHIP COMPONENT 2,12640,True,133
2025,POL5006F,PUBLIC MANAGEMENT,12640,True,133
2025,POL5007S,POLICY IMPLEMENTATION & EVAL,12640,True,133
2025,POL5008F,THEORIES OF INTERNAT RELATIONS,12640,True,133
2025,POL5010W,MINOR DISSERTATION,23010,True,133
2025,POL5030F,DISCOURSE TEXTUALITY & IDEOL,12640,True,133
2025,POL5032S,INTERNATIONAL POL ECONOMY,12640,True,133
2025,POL5040F,COMP TRANSITIONAL JUSTICE,12640,True,133
2025,POL5042S,INTERNATIONAL MEDIATION,12640,True,133
2025,POL5044F,SOUTH AFRICAN POLITICS,12640,True,133
2025,POL5045F,THIRD WORLD POLITICS,12640,True,133
2025,POL5047S,ADV FOREIGN POLICY ANALYSIS,12640,True,133
2025,POL5048F,GLOBAL POLITICAL THOUGHT,12640,True,133
2025,POL5052F,PUBLIC POLICY,12640,True,133
2025,POL5053S,COMPARATIVE LOCAL GOVERNMENT,12640,True,133
2025,POL5056F,GENDER PEACE & JUSTICE,12640,True,133
2025,POL5058S,TRANSNATIONAL FEMINISMS,12640,True,133
2025,POL6000W,PHD IN POLITICAL STUDIES,27170,True,133
2025,POL6001W,PHD IN PUBLIC ADMINISTRATION,27170,True,133
2025,POL9000Z,POSTDOCTORAL FELLOW,1,True,133
2025,PPH1001F,BECOMING A PROFESSIONAL,12380,True,133
2025,PPH1002S,BECOMING A HEALTH PROFESSIONAL,12560,True,133
2025,PPH2002F,SPECIAL STUDY MODULE,7420,True,133
2025,PPH2002S,SPECIAL STUDY MODULE,7420,True,133
2025,PPH4018F,INTRODUCTION TO HEALTH ECONOMI,7700,True,133
2025,PPH4019F,ECONOMICS OF HEALTH SYSTEMS,7700,True,133
2025,PPH4019S,ECONOMIC EVAULATION,7360,True,133
2025,PPH4020F,MICROECONOMICS FOR THE HEALTH SECTOR,7360,True,133
2025,PPH4020S,PRIORITY SETTING & HTA,6240,True,133
2025,PPH4021S,KEY FEATURES OF ECON EVAL,6240,True,133
2025,PPH4022F,ECON EVAL: HLTHCARE DEC-MAKING,6240,True,133
2025,PPH4022S,ECON EVAL: HLTHCARE DEC-MAKING,6240,True,133
2025,PPH4023F,STRATEGIC PURCHASING I,6240,True,133
2025,PPH4024S,STRATEGIC PURCHASING 2,6240,True,133
2025,PPH4025S,STRENGTHENING PROGRESS,6240,True,133
2025,PPH4033F,PESTICIDE RISK MANAGEMENT,10210,True,133
2025,PPH4033S,PESTICIDE RISK MANAGEMENT,10210,True,133
2025,PPH4034S,PESTICIDE TOXICOLOGY,10210,True,133
2025,PPH4035F,MANAGEMT OF ENVIRONMENTAL RISK,10210,True,133
2025,PPH4035F,PESTICIDE ECOTOXICOLOGY,10210,True,133
2025,PPH4035S,PESTICIDE ECOTOXICOLOGY,10210,True,133
2025,PPH4040F,CONTAIN&CONTAM SITE MNGM,10210,True,133
2025,PPH4040S,CONTAIN&CONTAM SITE MNGM,10210,True,133
2025,PPH4041F,CHEMICAL CONVENTIONS,10210,True,133
2025,PPH4041S,INTERNATIONAL CHEMICALS MNGT,10210,True,134
2025,PPH4042F,PUBLIC HEALTH & PESTICIDES,10210,True,134
2025,PPH4042S,PESTICIDES & INTEGRATED VCTR,10210,True,134
2025,PPH4051F,ALTERN & RISK REDUCTION STRATE,10210,True,134
2025,PPH4051S,ALTERN & RISK REDUCTION STRATE,10210,True,134
2025,PPH4054S,INTEGRATED ASSESSMENT,600,True,134
2025,PPH4057S,CRIT HEALTH MGT PRACTICES,13180,True,134
2025,PPH4058Z,LEADING HEALTH SYS IMPROVEMENT,13180,True,134
2025,PPH4059Z,HEALTH SYS INTERVENTN PROJ (B),23690,True,134
2025,PPH4060F,WORKING IN COMPLEX HEALTH SYST,13180,True,134
2025,PPH4060S,WORKING IN COMPLEX HEALTH SYST,12610,True,134
2025,PPH4062X,HEALTH SYS INTERVENTN PROJ (A),2660,True,134
2025,PPH4067Z,MODELLING IN ECON EVALUATION,6240,True,134
2025,PPH4068Z,ANALYSING UHC,6240,True,134
2025,PPH4069W,INTEGRATED OH PRACTICE,20370,True,134
2025,PPH4070F,OH SERVICES MANAGEMENT,10210,True,134
2025,PPH4071S,OCCUPATIONAL MEDICINE,20370,True,134
2025,PPH4072F,OH RISK ASSESSMENT,20370,True,134
2025,PPH4156X,HEALTH IN CONTEXT,23150,True,134
2025,PPH4256X,HEALTH IN CONTEXT,23150,True,134
2025,PPH4356X,HEALTH IN CONTEXT,23150,True,134
2025,PPH4456X,HEALTH IN CONTEXT,23150,True,134
2025,PPH4556X,HEALTH IN CONTEXT,23150,True,134
2025,PPH6004W,PUBLIC HEALTH DISSERTATION,37780,True,134
2025,PPH6005Y,SHORT ELECTIVE,10550,True,134
2025,PPH6030W,MPHIL PALL MED BY DISS,37780,True,134
2025,PPH6032Q,RESEARCH LITERACY,6260,True,134
2025,PPH6032R,RESEARCH LITERACIES,6260,True,134
2025,PPH6033Q,COMMUNICATION AND POLICY BRIEF,6260,True,134
2025,PPH6033R,COMMUNICATION AND POLICY BRIEF,6260,True,134
2025,PPH6034Q,SITUATIONAL ANALYSIS,15630,True,134
2025,PPH6034R,SITUATIONAL ANALYSIS,15630,True,134
2025,PPH6035Q,CHEMICAL RISK MANAGEMENT,6260,True,134
2025,PPH6035R,CHEMICAL RISK MANAGEMENT,6260,True,134
2025,PPH6036Q,CHEMICAL RISK ASSESSMENT,6260,True,134
2025,PPH6036R,CHEMICAL RISK ASSESSMENT,6260,True,134
2025,PPH6037Q,PROF MASTERS PROJECT,21880,True,134
2025,PPH6037R,PROF MASTERS PROJECT,21880,True,134
2025,PPH6038S,HEALTH PROMOTION,6260,True,134
2025,PPH7008W,PG DIP OCCUPATIONAL HEALTH,40740,True,134
2025,PPH7015W,MPH MINOR DISS (60 CRED),25680,True,134
2025,PPH7016F,PUBLIC HEALTH AND SOCIETY,6260,True,134
2025,PPH7018F,INTRODUCTION TO EPIDEMIOLOGY,6260,True,134
2025,PPH7021F,BIOSTATISTICS I,6260,True,134
2025,PPH7022S,EVIDENCE-BASED HEALTH CARE,6260,True,134
2025,PPH7029F,ADVANCED EPIDEMIOLOGY,6260,True,134
2025,PPH7033W,MMED PUBLIC HEALTH PT,19850,True,134
2025,PPH7034W,MMED PUBLIC HEALTH PT 2,19850,True,134
2025,PPH7035W,PUBL HLTH MED M/DISS (60CRED),3520,True,134
2025,PPH7039F,THEORY&APPL ECONEVAL IN HLTH,6260,True,134
2025,PPH7041S,HEALTH POLICY AND PLANNING,6260,True,134
2025,PPH7048W,PALL MED MIN DISS (90 CRED),38470,True,134
2025,PPH7050F,EQUITY AND EFFICIENCY FOR UHC,6260,True,134
2025,PPH7051W,FAMILY MEDICINE THESIS,27170,True,134
2025,PPH7053S,PUBLIC HEALTH & HUMAN RIGHTS,6260,True,134
2025,PPH7054S,GENDER & SEXUAL & REP HEALTH,6260,True,134
2025,PPH7055W,PUBLIC HEALTH THESIS,27170,True,134
2025,PPH7056W,MMED OCCUP MEDICINE PT,19850,True,134
2025,PPH7057W,MMED OCCUP MEDICINE PT 2,19850,True,135
2025,PPH7058W,OCCUP MED MIN DISS (60 CRED),3520,True,135
2025,PPH7059W,MPHIL OCCUP HEALTH PT,37780,True,135
2025,PPH7060W,OCCUP HLTH MIN DISS (60 CRED),25680,True,135
2025,PPH7061W,MSCMED PUBLIC HEALTH,40010,True,135
2025,PPH7063S,EPIDEMIOL OF INFECT DISEASES,6260,True,135
2025,PPH7065S,EPIDEMIOL OF NON-COMM DISEASES,6260,True,135
2025,PPH7070S,QUANTITATIVE RESEARCH METHODS,6260,True,135
2025,PPH7071F,QUALITATIVE RESEARCH METHODS,6260,True,135
2025,PPH7072W,MMED FAMILY MEDICINE PT,19850,True,135
2025,PPH7074W,FAMILY MED MIN DISS (60 CRED),14030,True,135
2025,PPH7077S,ECONOMICS OF HEALTH SYSTEMS,6260,True,135
2025,PPH7080H,RESEARCH METHODS,38470,True,135
2025,PPH7087W,MPH HEALTH ECONOMICS DISS,42310,True,135
2025,PPH7089F,PUBLIC HEALTH PRACTICUM,6260,True,135
2025,PPH7089S,PUBLIC HEALTH PRACTICUM,6260,True,135
2025,PPH7090S,SEMINARS IN EPI & BIOSTATS,6260,True,135
2025,PPH7092S,BIOSTATISTICS II,6260,True,135
2025,PPH7093F,INTRO TO HEALTH SYSTEMS,6260,True,135
2025,PPH7094S,HEALTH SYSTEMS RESEARCH & EVAL,6260,True,135
2025,PPH7095F,BIOSTATISTICS III,6260,True,135
2025,PPH7096F,CANCER PREVENTION AND CONTROL,5680,True,135
2025,PPH7097S,CLIM CHANGE POLLUTN & HEALTH,6260,True,135
2025,PRY2002W,PSYCH FOR OCCUPATIONAL THERAPY,9970,True,135
2025,PRY4003W,MENTAL HEALTH EPIDEMIOLOGY,11480,True,135
2025,PRY4004W,RES METH FOR PUBL MENTAL HLTH,11480,True,135
2025,PRY4005W,INTRO TO PUBLIC MENTAL HEALTH,11480,True,135
2025,PRY4006W,MENTAL HEALTH INTERVENTIONS,11480,True,135
2025,PRY4008W,EVIDENCE-BASED TREATM APPROACH,7790,True,135
2025,PRY4009F,SCREEN&ASSESM ADDICT DISORDERS,7790,True,135
2025,PRY4010S,CASE MANAGEMNT&SERVICE MONITOR,7790,True,135
2025,PRY4011F,MANAGING COOCCUR MENT DISORDER,7790,True,135
2025,PRY4012S,ETHICS & PROF DEVELOPMENT,7790,True,135
2025,PRY4013F,UNDERSTANDING ADDICT DISORDERS,7790,True,135
2025,PRY4015F,MAN CHILD&ADOL W ADDICT DISORD,7790,True,135
2025,PRY4016S,WRKING W FAM & SOCIAL NETWORKS,7790,True,135
2025,PRY4018F,INTRO PSYCHDNY CONCPTS PSYCHTH,12730,True,135
2025,PRY4018S,INTRO PSYCHDNY CONCPTS PSYCHTH,12730,True,135
2025,PRY4019F,BASIC THERAPEUTIC COMPETENCIES,17660,True,135
2025,PRY4019S,BASIC THERAPEUTIC COMPETENCIES,17660,True,135
2025,PRY4020F,INTRO TO COGN BEHAV THERAPY,12730,True,135
2025,PRY4020S,INTRO TO COGN BEHAV THERAPY,12730,True,135
2025,PRY4021F,ETHICAL PRACTICE PSYCHOTHERAPY,7730,True,135
2025,PRY4021S,ETHICAL PRACTICE PSYCHOTHERAPY,7730,True,135
2025,PRY4022F,EVIDENCE-BASED PRACTICE,12730,True,135
2025,PRY4022S,EVIDENCE-BASED PRACTICE,12730,True,135
2025,PRY4023F,INTEGRATED ASSESSMENT,740,True,135
2025,PRY4023S,INTEGRATED ASSESSMENT,740,True,135
2025,PRY4100X,CLINICAL PSYCHIATRY,17390,True,135
2025,PRY4101X,PSYCHIATRY EXT CREDIT,17390,True,135
2025,PRY4200X,CLINICAL PSYCHIATRY,17390,True,135
2025,PRY4201X,PSYCHIATRY EXT CREDIT,17390,True,135
2025,PRY4300X,CLINICAL PSYCHIATRY,17390,True,135
2025,PRY4301X,PSYCHIATRY EXT CREDIT,17390,True,135
2025,PRY4400X,CLINICAL PSYCHIATRY,17390,True,135
2025,PRY4500X,CLINICAL PSYCHIATRY,17390,True,135
2025,PRY5101X,PSYCHIATRY EXT CRED,14480,True,135
2025,PRY5201X,PSYCHIATRY EXT CRED,14480,True,135
2025,PRY6001W,PUBLMENTHLTH DISSERTATION,43030,True,135
2025,PRY6002F,ADVANCED MENTAL HEALTH RESRCH,10780,True,136
2025,PRY6100X,PSYCHIATRY AND MENTAL HEALTH,11430,True,136
2025,PRY6200X,PSYCHIATRY AND MENTAL HEALTH,11430,True,136
2025,PRY6300X,PSYCHIATRY AND MENTAL HEALTH,11430,True,136
2025,PRY6400X,PSYCHIATRY AND MENTAL HEALTH,11430,True,136
2025,PRY6500X,PSYCHIATRY AND MENTAL HEALTH,11430,True,136
2025,PRY7001W,PSYCHIATRY THESIS,27170,True,136
2025,PRY7002W,MD PSYCHIATRY,27170,True,136
2025,PRY7006W,MPHIL CHILD& ADOLES PSYCH PT,19100,True,136
2025,PRY7007W,MMED PSYCHIATRY PT,19850,True,136
2025,PRY7008W,MMED PSYCHIATRY PT 2,19850,True,136
2025,PRY7009W,PSYCHIATRY MIN DISS (60 CRED),3520,True,136
2025,PRY7010W,CHILD&ADOLSPSYCH M/DISS (60),8670,True,136
2025,PRY7011W,MSCMED PSYCHIATRY,43030,True,136
2025,PRY7013W,MPHIL FORENS MENTAL HLTH PT,56420,True,136
2025,PRY7014W,FORMENTALHLTH M/DISS (60 CRED),28250,True,136
2025,PRY7017W,ADDICMENTHLTH M/DISS (60 CRED),8670,True,136
2025,PRY7018W,MPHIL NEUROPSYCHIATRY PT,19100,True,136
2025,PRY7019W,NEUROPSYCHIATRY M/DISS (60),8670,True,136
2025,PRY7020W,MPHIL LIAISON MENTAL HLTH PT,17390,True,136
2025,PRY7022W,NEUROSCIENCE (PSYCH) DISS,43030,True,136
2025,PRY7023W,MPHIL INTELLECTUAL DISABIL PT,38470,True,136
2025,PRY7024W,INTELLDISABIL M/DISS (60CRD),38470,True,136
2025,PRY7026W,NEUROSCIENCE (PSYCHIAT) THESIS,27170,True,136
2025,PRY7027W,COUNSELL & PSYCH SERV DISS,37780,True,136
2025,PRY7028W,BEHAVIOURAL MEDICINE DISSERTAT,36250,True,136
2025,PRY9000Z,POSTDOCTORAL FELLOW,1,True,136
2025,PSY1004F,INTRO TO PSYCHOLOGY PART,9440,True,136
2025,PSY1005S,INTRO TO PSYCHOLOGY PART 2,9440,True,136
2025,PSY1006F,INTRO TO PSYCHOLOGY PART +,0,True,136
2025,PSY1007S,INTRO TO PSYCHOLOGY PART 2 +,0,True,136
2025,PSY2012F,RESEARCH IN PSYCHOLOGY I+,0,True,136
2025,PSY2013F,SOCIAL & DEVELOPMENTAL PSYCH,12580,True,136
2025,PSY2014S,COGNITIVE NEUROSC ABNORM PSYCH,12580,True,136
2025,PSY2015F,RESEARCH IN PSYCHOLOGY I,12580,True,136
2025,PSY3005F,CRITICAL PSYCHOLOGY,12580,True,136
2025,PSY3007S,RESEARCH IN PSYCHOLOGY II,12580,True,136
2025,PSY3009F,APPLIED COGNITIVE SCIENCE,12580,True,136
2025,PSY3010S,INTRO TO CLINICAL NEUROPSYCH,12580,True,136
2025,PSY3011S,CLINICAL PSYCHOLOGY II,12580,True,136
2025,PSY4025W,HONOURS COURSEWORK,44720,True,136
2025,PSY4026W,HONOURS RESEARCH PROJECT,11200,True,136
2025,PSY5002W,MASTERS IN CLIN PSYCH C/WORK,60110,True,136
2025,PSY5003W,MASTERS IN CLIN PSYCH DISS,23010,True,136
2025,PSY5011W,MASTERS IN PSYCHOLOGY,37780,True,136
2025,PSY5015W,MINOR DISSERTATION,23010,True,136
2025,PSY5019W,MINOR DISSERTATION,30530,True,136
2025,PSY5022F,INTRO TO NEUROPSYCHOLOGY,12640,True,136
2025,PSY5023S,NEUROPSYCHOLOGY DISORDERS,12640,True,136
2025,PSY5025W,CLINICAL PRACTICALS,12640,True,136
2025,PSY5026W,RESEARCH DESIGN,12640,True,136
2025,PSY5028W,CLINICAL NEUROANATOMY,12640,True,136
2025,PSY5029F,ETHICS,12640,True,136
2025,PSY5031H,RESEARCH COURSEWORK I,12640,True,136
2025,PSY5032H,RESEARCH COURSEWORK 2,12640,True,136
2025,PSY5033X,NEUROPSYCHOLOGY INTERNSHIP,0,True,136
2025,PSY6000W,PHD IN PSYCHOLOGY,27170,True,136
2025,PSY9000Z,POSTDOCTORAL FELLOW,1,True,136
2025,PTY2000S,INTEGRATED HEALTH SYSTEMS IB,35980,True,136
2025,PTY2001S,INTRO TO IDI,13670,True,137
2025,PTY3009F,INTEGRATED HLTH SYSTEMS PT II,45410,True,137
2025,PTY3010F,PATHOGENESIS AND TREATMENT,13670,True,137
2025,PTY4003W,HUMAN GENETICS COURSEWORK,56580,True,137
2025,PTY4004W,HUMAN GENETICS RESEARCH PROJ,18870,True,137
2025,PTY4005W,INFEC DISEASE & IMMUN CRSWK,56580,True,137
2025,PTY4006W,INFEC DISEASE & IMMUN RESPROJ,18870,True,137
2025,PTY4008S,MEDICINA FORENSIS,8570,True,137
2025,PTY4022W,FORENSIC ENTO RESEARCH,18870,True,137
2025,PTY4023W,FORENSIC ENTO COURSEWORK,56570,True,137
2025,PTY4024W,FORENSIC TOX RESEARCH,18870,True,137
2025,PTY4025W,FORENSIC TOX COURSEWORK,56570,True,137
2025,PTY4026W,BFS RESEARCH,18870,True,137
2025,PTY4027W,BFS COURSEWORK,56580,True,137
2025,PTY5000W,HUMAN GENETICS DISSERTATION,43030,True,137
2025,PTY5001W,GENETIC COUNSELLING M/DISS,25680,True,137
2025,PTY5002W,GENETIC COUNSELLING PRACTICE,31130,True,137
2025,PTY5003F,PRINCP OF GENETIC COUNSELL: CW,10550,True,137
2025,PTY5003S,PRINCP OF GENETIC COUNSELL: CW,10550,True,137
2025,PTY5004F,PRIN OF GENTC COUNS: APP LEARN,11690,True,137
2025,PTY5004S,PRIN OF GENTC COUNS: APP LEARN,11690,True,137
2025,PTY5005F,MEDICAL GENETICS I,12190,True,137
2025,PTY5005S,MEDICAL GENETICS I,12190,True,137
2025,PTY5006F,MEDICAL GENETICS II,12190,True,137
2025,PTY5006S,MEDICAL GENETICS II,12190,True,137
2025,PTY5008W,GENETIC COUNSELLING PRAC 2,15590,True,137
2025,PTY5009W,GENETIC COUNSELLING PRAC,15590,True,137
2025,PTY5112X,FORENSIC MEDICINE EXT CREDIT,4850,True,137
2025,PTY5212X,FORENSIC MEDICINE EXT CREDIT,4850,True,137
2025,PTY6000W,HUMAN GENETICS THESIS,27170,True,137
2025,PTY6001W,BASIC & APPL RESEARCH IMMUNOL,6490,True,137
2025,PTY6002W,BIOMEDFORENSCI M/D (60 CRED),25680,True,137
2025,PTY6004S,FORENSIC PATHOLOGY,10530,True,137
2025,PTY6005S,FORENSIC TOXICOLOGY,10530,True,137
2025,PTY6006F,MOLECULAR FORENSICS,10530,True,137
2025,PTY6007W,APPLIED FORENSIC SCIENCE,11200,True,137
2025,PTY6009W,GENETIC COUNSELLING THESIS,27170,True,137
2025,PTY6010F,FORENSIC STATISTICS,5680,True,137
2025,PTY6011S,FORENSIC RESEARCH METHODS,5680,True,137
2025,PTY6020W,FORENSIC GENETICS DISS,43030,True,137
2025,PTY6022W,MOLECULAR FORENSICS DISS,43030,True,137
2025,PTY6023W,FORENSIC ENTOMOLOGY DISS,43030,True,137
2025,PTY6024F,BIO-COMPUTING,10430,True,137
2025,PTY6025F,BIO-PROGRAMMING WITH PYTHON,10430,True,137
2025,PTY6026F,BIOMEDICAL DATA SCIENCE,10430,True,137
2025,PTY6027F,OMICS DATA MINING,7820,True,137
2025,PTY6028F,OMICS DATA GENERATION,7820,True,137
2025,PTY6029F,POPULATION GENOMICS,7820,True,137
2025,PTY6030S,ASSOCIATION STUDIES,7820,True,137
2025,PTY6031S,PHARMACOMICROBIOMICS,7820,True,137
2025,PTY6032S,OMICS FOR INDUSTRY,7820,True,137
2025,PTY6033F,COMPUTATIONAL PHYLOGENETICS,7820,True,137
2025,PTY6034W,BDS MINOR DISSERTATION,25680,True,137
2025,PTY6035W,BIOMED FOR SCI DISS,43030,True,137
2025,PTY6112X,FORENSIC MEDICINE,4090,True,137
2025,PTY6212X,FORENSIC MEDICINE,4090,True,137
2025,PTY6312X,FORENSIC MEDICINE,4090,True,137
2025,PTY6412X,FORENSIC MEDICINE,4090,True,137
2025,PTY6512X,FORENSIC MEDICINE,4090,True,137
2025,PTY7001W,MMED CLIN PATH PT B HAEM PATH,6060,True,138
2025,PTY7004W,MEDICAL VIROLOGY DISS,43030,True,138
2025,PTY7006W,MMED ANATOMCL PATH PT 2,19850,True,138
2025,PTY7007W,ANAT PATH MIN DISS (60 CRED),3520,True,138
2025,PTY7009W,ANATOMICAL PATHOLOGY DISS,43030,True,138
2025,PTY7010W,MMED ANATOMCL PATH PT,19850,True,138
2025,PTY7013W,CHEMICAL PATHOLOGY DISS,43030,True,138
2025,PTY7014W,CHEMICAL PATHOLOGY THESIS,27170,True,138
2025,PTY7015W,MMED CHEM PATH PT,19850,True,138
2025,PTY7016W,MMED CHEM PATH PT 2,19850,True,138
2025,PTY7017W,CHEM PATH MIN DISS (60 CRED),3520,True,138
2025,PTY7018W,MMED FORENSIC PATH PT 2,19850,True,138
2025,PTY7019W,FOREN PATH MIN DISS (60 CRED),3520,True,138
2025,PTY7020W,HAEMATOLOGY THESIS,27170,True,138
2025,PTY7021W,MMED HAEM PATH PT 2,19850,True,138
2025,PTY7022W,HAEMPATH MIN DISS (60 CRED),3520,True,138
2025,PTY7023W,HAEMATOLOGY DISS,43030,True,138
2025,PTY7025W,CLIN SCI & IMMUNOLOGY DISS,43030,True,138
2025,PTY7026W,CLIN SCI & IMMUNOLOGY THESIS,27170,True,138
2025,PTY7027W,MEDICAL MICROBIOLOGY DISS,43030,True,138
2025,PTY7028W,MEDICAL MICROBIOLOGY THESIS,27170,True,138
2025,PTY7029W,MMED MICRO PATH PT,19850,True,138
2025,PTY7030W,MMED MICRO PATH PT 2,19850,True,138
2025,PTY7031W,MICROBIO PATH MIN DISS (60 C),3520,True,138
2025,PTY7032W,MMED VIROLOGICAL PATH PT 2,19850,True,138
2025,PTY7033W,VIROL PATH MIN DISS (60 CRED),3520,True,138
2025,PTY7034W,MMED VIROLOGICAL PATH PT,19850,True,138
2025,PTY7035W,DSCMED MEDICAL VIROLOGY,27170,True,138
2025,PTY7036W,MEDICAL VIROLOGY THESIS,27170,True,138
2025,PTY7037W,FORENSIC PATHOLOGY THESIS,27170,True,138
2025,PTY7038W,FORENSIC TOXICOLOGY THESIS,27170,True,138
2025,PTY7039W,FORENSIC MEDICINE THESIS,27170,True,138
2025,PTY7042W,BIOMED FORENSIC SCIENCE THESIS,27170,True,138
2025,PTY7043W,MMED FORENSIC PATHOLOGY PART,19850,True,138
2025,PTY7045W,FORENSIC GENETICS THESIS,27170,True,138
2025,PTY7046W,FORENSIC ENTOMOLOGY THESIS,27170,True,138
2025,PTY9000Z,POSTDOCTORAL FELLOW,1,True,138
2025,PVL1003F,FOUNDATIONS OF SA LAW (PART A),9540,True,138
2025,PVL1003S,FOUNDATIONS OF SA LAW (PART B),9540,True,138
