year,faculty_section,programme_label,study_year,fee_zar,margin_note,source_page
2025,Health Sciences,MMedSc in Biomedical Engineering (by coursework & dissertation only) Compulsory coursework,,43350,,58
2025,Health Sciences,One Elective,,8260,,58
2025,Health Sciences,Minor Dissertation (90 credits),,38470,,58
2025,Health Sciences,MMedSc specialising in Genetic Counselling Coursework (per year),,74400,,58
2025,Health Sciences,Minor Dissertation (60 credits),,24570,,58
2025,Health Sciences,MSc in Nursing (by coursework and dissertation) Compulsory coursework,,25760,,58
2025,Health Sciences,Electives variable depending on choice totalling 53 NQF credits Minor Dissertation (90 credits),,36810,,58
2025,Health Sciences,MSc in Occupational Therapy (by coursework and dissertation) Compulsory Coursework (per year),,98870,,58
2025,Health Sciences,Minor Dissertation (90 credits),,25680,,58
2025,Health Sciences,MSc in Epidemiology & Biostatistics (by coursework & dissertation) Compulsory Coursework (per year),,37520,,58
2025,Health Sciences,Two electives,,12510,,58
2025,Health Sciences,Minor Dissertation (90 credits),,40250,,58
2025,Health Sciences,Master of Chemicals Risk Management (Professional Master) Coursework,,71270,,58
2025,Health Sciences,Professional Master’s Project,,21880,,58
2025,Health Sciences,Master of Nursing in Child Nursing (Professional Master) 1st Year (Coursework),,42880,,58
2025,Health Sciences,2nd Year (Coursework),,17120,,58
2025,Health Sciences,Research-related Independent Study,,17570,,58
2025,Health Sciences,MMed (Speciality training) Training per year (Years 1 – 4),,19850,,59
2025,Health Sciences,"Minor Dissertation (spread across 4 years, (60 credits)",,14050,,59
2025,Health Sciences,MPhil (Sub-speciality training) Training per year (Years 1 & 2),,17390,,59
2025,Health Sciences,Minor Dissertation (60 credits),,8670,,59
2025,Health Sciences,PhD (per year),,27170,,59
2025,Health Sciences,MD (per year),,27170,,59
2025,Health Sciences,DiplomaPG Dip in Addictions Care,,63030,,59
2025,Health Sciences,s PG Dip in Clinical Hepatology,,71740,,59
2025,Health Sciences,PG Dip in Community& General Paediatrics,,53360,,59
2025,Health Sciences,PG Dip in Clinical Developmental Paediatrics,,59400,,59
2025,Health Sciences,PG Dip in Emergency Care,,62620,,59
2025,Health Sciences,PG Dip in Disability Studies,,58540,,59
2025,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Family Medicine,1,24590,,59
2025,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Family Medicine,2,36540,,59
2025,Health Sciences,PG Dip in Healthcare Tech Management,,64469,,59
2025,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Health Economics,1,31200,,59
2025,Health Sciences,BSc (Speech & Language Pathology) | PG Dip in Health Economics,2,31200,,59
2025,Health Sciences,PG Dip in Health Leadership Year 1,,39520,,59
2025,Health Sciences,Year 2 (semester 1 only),,23690,,59
2025,Health Sciences,PG Dip in Health Professional Education,,61890,,59
2025,Health Sciences,PG Dip in Interdisciplinary Pain Management,,62269,,59
2025,Health Sciences,PG Dip in Occupational Health (per year x 2),,41930,,59
2025,Health Sciences,PG Dip in Clinical Paediatric Critical Care ..... R 59 40059 400 PG Dip in Clinical Paediatric Diabetes,,59400,,59
2025,Health Sciences,PG Dip in Clinical Paediatric Electrophysiology & Epilepsy,,59400,,59
2025,Health Sciences,PG Dip in Clinical Paediatric Emergency Care,,59400,,59
2025,Health Sciences,PG Dip in Clinical Paediatric Gastroenterology,,59400,,59
2025,Health Sciences,PG Dip in Clinical Paediatric Haematology & Oncology,,59400,,59
2025,Health Sciences,PG Dip in Clinical Paediatric Nephrology,,59400,,59
2025,Health Sciences,PG Dip in Clinical Paediatric Physiotherapy,,59400,,59
2025,Health Sciences,PG Dip in Clinical Paediatric Pulmonology,,59400,,59
2025,Health Sciences,PG Dip in Clinical Paediatric Cardiology,,59400,,59
2025,Health Sciences,PG Dip in Clinical Paediatric Rheumatology,,59400,,59
2025,Health Sciences,PG Dip in Palliative Medicine (Adult or Paediatric),,59400,,59
2025,Health Sciences,PG Dip in TB-HIV Management,,64100,,59
2025,Humanities,Bachelor of Arts and Bachelor of Social Science,1,75500,Regular curriculum,60
2025,Humanities,Bachelor of Arts and Bachelor of Social Science,2,75500,- no repeat courses,60
2025,Humanities,Bachelor of Arts and Bachelor of Social Science,3,75500,,60
2025,Humanities,BA (Fine Arts),1,84200,,60
2025,Humanities,BA (Fine Arts),2,94700,,60
2025,Humanities,BA (Fine Arts),3,73500,,60
2025,Humanities,BA (Fine Arts),4,92100,,60
2025,Humanities,BA (Theatre & Performance),1,81600,,60
2025,Humanities,BA (Theatre & Performance),2,105000,,60
2025,Humanities,BA (Theatre & Performance),3,113800,,60
2025,Humanities,BA (Theatre & Performance),4,76100,,60
2025,Humanities,Bachelor of Social Science in PPE,1,79400,,60
2025,Humanities,Bachelor of Social Science in PPE,2,94300,,60
2025,Humanities,Bachelor of Social Science in PPE,3,71200,,60
2025,Humanities,Bachelor of Social Work (BSW),1,66100,,60
2025,Humanities,Bachelor of Social Work (BSW),2,78100,,60
2025,Humanities,Bachelor of Social Work (BSW),3,65100,,60
2025,Humanities,Bachelor of Social Work (BSW),4,67300,,60
2025,Humanities,BMus (General & Other Streams),1,71700,-R 74 900,60
2025,Humanities,BMus (General & Other Streams),2,77400,-R 91 400,60
2025,Humanities,BMus (General & Other Streams),3,84700,-R 91 200,60
2025,Humanities,BMus (General & Other Streams),4,78500,-R 85 700,60
2025,Humanities,BA specialising in Film and Media Production,1,75600,,60
2025,Humanities,BA specialising in Film and Media Production,2,80300,,60
2025,Humanities,BA specialising in Film and Media Production,3,85000,,60
2025,Humanities,Diplomas Performer’s Diploma in Music,1,83900,-R 86 700,60
2025,Humanities,Diplomas Performer’s Diploma in Music,2,85900,-R 99 400,60
2025,Humanities,Diplomas Performer’s Diploma in Music,3,97600,-R 101 800,60
2025,Humanities,Performer’s Diploma in Theatre and Performance,1,84700,,60
2025,Humanities,Performer’s Diploma in Theatre and Performance,2,79900,,60
2025,Humanities,Performer’s Diploma in Theatre and Performance,3,70600,,60
2025,Humanities,Postgraduate Full degree fees can vary depending on electives taken Per year of study Honours 4 Honours courses + research essay,,56000,,61
2025,Humanities,BEd Hons (4 Honours courses),,48400,,61
2025,Humanities,BA Hons in Theatre 3 Honours courses + research essay,,55900,,61
2025,Humanities,BAs Hons specialising in Dance Studies,,55900,,61
2025,Humanities,BMus Hons specialising in Performance,,55900,,61
2025,Humanities,BMus Hons specialising in Musicology,,56000,,61
2025,Humanities,BMus Hons specialising in Composition,,55900,,61
2025,Humanities,Master’s by Coursework 4 Master’s course work courses,,50600,,61
2025,Humanities,Minor dissertation,,23100,,61
2025,Humanities,Masters in Education (M.Ed) 3 Masters course work courses,,38000,,61
2025,Humanities,Minor dissertation,,23100,,61
2025,Humanities,Research Masters,,37800,,61
2025,Humanities,Masters in Theatre & Performance 2 Masters course work courses,,38000,,61
2025,Humanities,Minor dissertation,,48900,,61
2025,Humanities,Master in Television Production or Media Theory 4 Masters course work courses,,56600,,61
2025,Humanities,Research Project,,23100,,61
2025,Humanities,Master of Fine Art By dissertation,,37800,,61
2025,Humanities,Master of Music by Dissertation (MMus) Dissertation,,37800,,61
2025,Humanities,MMus by Performance & Dissertation,,77700,,61
2025,Humanities,MMus by Composition and Dissertation,,41600,,61
2025,Humanities,MMus by Coursework and Dissertation,,70300,,61
2025,Humanities,"MMus by Performance, Coursework and Dissertation",,75600,,61
2025,Humanities,Doctoral (PhD) (per year),,27200,,61
2025,Humanities,Diplomas Postgraduate Diploma in Fine Art,,69200,,61
2025,Humanities,Postgraduate Diploma in African Studies,,56000,,61
2025,Humanities,Postgraduate Diploma in ACET Education,,48400,,61
2025,Humanities,Postgraduate Diploma in Educational Technology,,48400,,61
2025,Humanities,Postgraduate Diploma in Higher Education Studies,,48400,,61
2025,Humanities,Postgraduate Diploma in Library and Information studies,,56000,,61
2025,Humanities,Postgraduate Diploma in Music Performance 4 Courses,,54700,,61
2025,Humanities,Certificates Postgraduate Certificate in Education: Foundation Phase,,70000,,62
2025,Humanities,Intermediate & Senior Phase,,81400,,62
2025,Law,Degrees Undergraduate LLB Regular curriculum 1st Year-depending on electives,,76810,,62
2025,Law,- no repeat courses 2nd Year-depending on electives,,82160,,62
2025,Law,3rd Year-depending on electives,,81800,,62
2025,Law,4th Year-depending on electives,,91560,,62
2025,Law,Graduate LLB,1,76240,,62
2025,Law,Graduate LLB,2,81800,,62
2025,Law,Graduate LLB,3,91560,,62
2025,Law,Postgraduate Per year of study LLM/MPhil by Coursework and dissertation Coursework 4(courses),,94520,,62
2025,Law,Dissertation,,11890,,62
2025,Law,Master of Laws in Commercial Law Coursework 4(courses),,94520,,62
2025,Law,Research Tasks (4 Tasks),,10600,,62
2025,Law,Master of Laws in Dispute Resolution Coursework 4(courses),,94520,,62
2025,Law,Research Tasks (4 Tasks),,10600,,62
2025,Law,Master of Laws in Intellectual Property Law Coursework 4(courses),,94520,,62
2025,Law,Research Tasks (4 Tasks),,10600,,62
2025,Law,Master of Laws in International Trade Law Coursework 4(courses),,94520,,62
2025,Law,Research Tasks (4 Tasks),,10600,,62
2025,Law,Master of Laws in Labour Law Coursework 4(courses),,94520,,62
2025,Law,Research Tasks (4 Tasks),,10600,,62
2025,Law,Master of Laws in Environmental Law Coursework 4(courses),,94520,,62
2025,Law,Research Tasks (4 Tasks),,10600,,62
2025,Law,Master of Laws in Marine & Environmental Law Coursework 4(courses),,94520,,62
2025,Law,Research Tasks (4 Tasks),,10600,,62
2025,Law,Master of Laws in the Law of Mineral and Petroleum Extraction and Use Coursework 4(courses),,94520,,62
2025,Law,Research Tasks (4 Tasks),,10600,,62
2025,Law,Master of Laws in Shipping Law Coursework 4(courses),,94520,,62
2025,Law,Research Tasks (4 Tasks),,10600,,63
2025,Law,Master of Laws in Tax Law Coursework 4(courses),,94520,,63
2025,Law,Research Tasks (4 Tasks),,10600,,63
2025,Law,LLM/MPhil by Dissertation only,,22460,,63
2025,Law,Diplomas Postgraduate Diploma in Law Coursework 4(courses),,94520,,63
2025,Law,Doctoral (PhD) (per year),,27170,,63
2025,Science,Bachelor of Science,1,83000,Regular curriculum,63
2025,Science,Bachelor of Science,2,82000,- no repeat courses,63
2025,Science,Bachelor of Science,3,82000,,63
2025,Science,Extended Degree 1st Year of EDP,,44000,,63
2025,Science,Programme (EDP:2 nd Year of EDP,,45000,,63
2025,Science,1st year over 2 years) Postgraduate Bachelor of Science Honours,,74450,,63
2025,Science,Per year of study Master of Science (MSc) & Master of Philosophy (MPhil) MSc by Dissertation only,,37780,,63
2025,Science,MSc by Coursework & Dissertation Coursework (full year),,73910,,63
2025,Science,Coursework (half year),,36980,,63
2025,Science,Minor Dissertation,,37780,,63
2025,Science,Doctoral (PhD) (per year),,27170,,63
2026,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,1,96840,Regular,46
2026,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,2,77120,curriculum -no repeat,46
2026,Commerce,Bachelor of Commerce specialising in Financial Accounting General Accounting Stream,3,116620,courses,46
2026,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,1,96840,,46
2026,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,2,87760,,46
2026,Commerce,Bachelor of Commerce specialising in Financial | Chartered Accounting Stream,3,128060,,46
2026,Commerce,BCom specialising in Actuarial Science,1,110580,,46
2026,Commerce,BCom specialising in Actuarial Science,2,111950,,46
2026,Commerce,BCom specialising in Actuarial Science,3,98670,,46
2026,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,1,99120,,46
2026,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,2,111950,,46
2026,Commerce,BCom specialising in Actuarial Science Quantitative Finance Stream,3,107000,,46
2026,Commerce,BCom specialising in Economics & Finance,1,82990,,46
2026,Commerce,BCom specialising in Economics & Finance,2,101310,,46
2026,Commerce,BCom specialising in Economics & Finance,3,87920,,46
2026,Commerce,BCom specialising in Economics & Statistics,1,82990,,46
2026,Commerce,BCom specialising in Economics & Statistics,2,92870,,46
2026,Commerce,BCom specialising in Economics & Statistics,3,108400,,46
2026,Commerce,BCom specialising in Economics with Law,1,82990,,46
2026,Commerce,BCom specialising in Economics with Law,2,85800,,46
2026,Commerce,BCom specialising in Economics with Law,3,95110,,46
2026,Commerce,BCom specialising in Information Systems,1,82300,,47
2026,Commerce,BCom specialising in Information Systems,2,77220,,47
2026,Commerce,BCom specialising in Information Systems,3,76700,,47
2026,Commerce,BCom specialising in Information Systems & Computer Science,1,81790,,47
2026,Commerce,BCom specialising in Information Systems & Computer Science,2,81650,,47
2026,Commerce,BCom specialising in Information Systems & Computer Science,3,86320,,47
2026,Commerce,BCom specialising in Information Systems & Finance,1,94030,,47
2026,Commerce,BCom specialising in Information Systems & Finance,2,98430,,47
2026,Commerce,BCom specialising in Information Systems & Finance,3,90920,,47
2026,Commerce,BCom in the field of Management Studies,1,94030,,47
2026,Commerce,BCom in the field of Management Studies,2,92870,,47
2026,Commerce,BCom in the field of Management Studies,3,77280,,47
2026,Commerce,"BCom specialising in Philosophy, Politics & Economics",1,76520,,47
2026,Commerce,"BCom specialising in Philosophy, Politics & Economics",2,67210,,47
2026,Commerce,"BCom specialising in Philosophy, Politics & Economics",3,83670,,47
2026,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,1,110580,,47
2026,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,2,111950,,47
2026,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,3,109710,,47
2026,Commerce,Bachelor of Business Science BBusSc specialising in Actuarial Science,4,83550,,47
2026,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,1,98760,,47
2026,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,2,97910,,47
2026,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,3,96960,,47
2026,Commerce,BBusSc specialising in Actuarial Science: Quantitative Finance Stream,4,77050,,47
2026,Commerce,BBusSc specialising in Finance (Non CA Option),1,94030,,47
2026,Commerce,BBusSc specialising in Finance (Non CA Option),2,100910,,47
2026,Commerce,BBusSc specialising in Finance (Non CA Option),3,87320,,47
2026,Commerce,BBusSc specialising in Finance (Non CA Option),4,77360,,47
2026,Commerce,BBusSc specialising in Finance with Accounting (CA Option),1,97710,,47
2026,Commerce,BBusSc specialising in Finance with Accounting (CA Option),2,109220,,47
2026,Commerce,BBusSc specialising in Finance with Accounting (CA Option),3,109030,,47
2026,Commerce,BBusSc specialising in Finance with Accounting (CA Option),4,110160,,47
2026,Commerce,BBusSc specialising in Analytics,1,104230,,48
2026,Commerce,BBusSc specialising in Analytics,2,103370,,48
2026,Commerce,BBusSc specialising in Analytics,3,146420,,48
2026,Commerce,BBusSc specialising in Analytics,4,79770,,48
2026,Commerce,BBusSc specialising in Computer Science,1,87660,,48
2026,Commerce,BBusSc specialising in Computer Science,2,104400,,48
2026,Commerce,BBusSc specialising in Computer Science,3,86320,,48
2026,Commerce,BBusSc specialising in Computer Science,4,71720,,48
2026,Commerce,BBusSc specialising in Economics,1,82990,,48
2026,Commerce,BBusSc specialising in Economics,2,93270,,48
2026,Commerce,BBusSc specialising in Economics,3,109000,,48
2026,Commerce,BBusSc specialising in Economics,4,93350,,48
2026,Commerce,BBusSc specialising in Economics with Law,1,82990,,48
2026,Commerce,BBusSc specialising in Economics with Law,2,98110,,48
2026,Commerce,BBusSc specialising in Economics with Law,3,94710,,48
2026,Commerce,BBusSc specialising in Economics with Law,4,104390,,48
2026,Commerce,BBusSc specialising in Information Systems,1,77460,,48
2026,Commerce,BBusSc specialising in Information Systems,2,90390,,48
2026,Commerce,BBusSc specialising in Information Systems,3,98780,,48
2026,Commerce,BBusSc specialising in Information Systems,4,90330,,48
2026,Commerce,BBusSc specialising in Marketing,1,83170,,48
2026,Commerce,BBusSc specialising in Marketing,2,67790,,48
2026,Commerce,BBusSc specialising in Marketing,3,76280,,48
2026,Commerce,BBusSc specialising in Marketing,4,97030,,48
2026,Commerce,BBusSc specialising in Organisational Psychology,1,86360,,48
2026,Commerce,BBusSc specialising in Organisational Psychology,2,81760,,48
2026,Commerce,BBusSc specialising in Organisational Psychology,3,95180,,48
2026,Commerce,BBusSc specialising in Organisational Psychology,4,88670,,48
2026,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,1,76700,,48
2026,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,2,77300,,48
2026,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,3,94860,,48
2026,Commerce,Bachelor of Commerce Academic Development specialising in Financial Accounting Chartered Accounting Stream,4,87840,,48
2026,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,1,76700,,49
2026,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,2,77330,,49
2026,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,3,76560,,49
2026,Commerce,BCom Academic Development specialising in Financial Accounting General Accounting Stream,4,40820,,49
2026,Commerce,BCom Academic Development specialising in Actuarial Science,1,68480,,49
2026,Commerce,BCom Academic Development specialising in Actuarial Science,2,65880,,49
2026,Commerce,BCom Academic Development specialising in Actuarial Science,3,89870,,49
2026,Commerce,BCom Academic Development specialising in Actuarial Science,4,98670,,49
2026,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,1,68900,,49
2026,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,2,75870,,49
2026,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,3,79880,,49
2026,Commerce,BCom Academic Development specialising in Actuarial Science Quantitative Finance Stream,4,107000,,49
2026,Commerce,BCom Academic Development specialising in Economics & Finance,1,62340,,49
2026,Commerce,BCom Academic Development specialising in Economics & Finance,2,54840,,49
2026,Commerce,BCom Academic Development specialising in Economics & Finance,3,79880,,49
2026,Commerce,BCom Academic Development specialising in Economics & Finance,4,79410,,49
2026,Commerce,BCom Academic Development specialising in Economics & Statistics,1,63390,,49
2026,Commerce,BCom Academic Development specialising in Economics & Statistics,2,53790,,49
2026,Commerce,BCom Academic Development specialising in Economics & Statistics,3,85880,,49
2026,Commerce,BCom Academic Development specialising in Economics & Statistics,4,97360,,49
2026,Commerce,BCom Academic Development specialising in Economics with Law,1,63390,,49
2026,Commerce,BCom Academic Development specialising in Economics with Law,2,76520,,49
2026,Commerce,BCom Academic Development specialising in Economics with Law,3,73030,,49
2026,Commerce,BCom Academic Development specialising in Economics with Law,4,61990,,49
2026,Commerce,BCom Academic Development specialising in Information Systems,1,73020,,49
2026,Commerce,BCom Academic Development specialising in Information Systems,2,77580,,49
2026,Commerce,BCom Academic Development specialising in Information Systems,3,66060,,49
2026,Commerce,BCom Academic Development specialising in Information Systems,4,53750,,49
2026,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,1,62610,,50
2026,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,2,53750,,50
2026,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,3,63370,,50
2026,Commerce,BCom Academic Development specialising in Information Systems & Computer Science,4,75280,,50
2026,Commerce,BCom Academic Development specialising in Information Systems & Finance,1,74430,,50
2026,Commerce,BCom Academic Development specialising in Information Systems & Finance,2,66180,,50
2026,Commerce,BCom Academic Development specialising in Information Systems & Finance,3,77100,,50
2026,Commerce,BCom Academic Development specialising in Information Systems & Finance,4,67790,,50
2026,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",1,65420,,50
2026,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",2,70430,,50
2026,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",3,59460,,50
2026,Commerce,"BCom Academic Development specialising in Philosophy, Politics & Economics",4,61590,,50
2026,Commerce,BCom Academic Development specialising in Management Studies,1,63030,,50
2026,Commerce,BCom Academic Development specialising in Management Studies,2,54330,,50
2026,Commerce,BCom Academic Development specialising in Management Studies,3,67970,,50
2026,Commerce,BCom Academic Development specialising in Management Studies,4,77280,,50
2026,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,1,68480,,50
2026,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,2,65880,,50
2026,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,3,89870,,50
2026,Commerce,BBusSc Academic Development specialising in Actuarial Science: Quantitative Finance Stream,4,75880,,50
2026,Commerce,BBusSc Academic Development specialising in Statistics and Data Science,1,84000,,50
2026,Commerce,BBusSc Academic Development specialising in Statistics and Data Science,2,43380,,50
2026,Commerce,BBusSc Academic Development specialising in Statistics and Data Science,3,100560,,50
2026,Commerce,BBusSc Academic Development specialising in Statistics and Data Science,4,132380,,50
2026,Commerce,BBusSc Academic Development specialising in Statistics and Data Science,5,79770,,50
2026,Commerce,BBusSc Academic Development specialising in Finance with Accounting,1,76700,,50
2026,Commerce,BBusSc Academic Development specialising in Finance with Accounting,2,85190,,50
2026,Commerce,BBusSc Academic Development specialising in Finance with Accounting,3,80720,,50
2026,Commerce,BBusSc Academic Development specialising in Finance with Accounting,4,108870,,50
2026,Commerce,BBusSc Academic Development specialising in Finance with Accounting,5,88240,,50
2026,Commerce,BBusSc Academic Development specialising in Finance with Accounting,1,76700,,51
2026,Commerce,BBusSc Academic Development specialising in Finance with Accounting,2,85190,,51
2026,Commerce,BBusSc Academic Development specialising in Finance with Accounting,3,80720,,51
2026,Commerce,BBusSc Academic Development specialising in Finance with Accounting,4,108870,,51
2026,Commerce,BBusSc Academic Development specialising in Finance with Accounting,5,88240,,51
2026,Commerce,BBusSc Academic Development specialising in Finance,1,74430,,51
2026,Commerce,BBusSc Academic Development specialising in Finance,2,75870,,51
2026,Commerce,BBusSc Academic Development specialising in Finance,3,57800,,51
2026,Commerce,BBusSc Academic Development specialising in Finance,4,87320,,51
2026,Commerce,BBusSc Academic Development specialising in Finance,5,77360,,51
2026,Commerce,BBusSc Academic Development specialising in Economics,1,73380,,51
2026,Commerce,BBusSc Academic Development specialising in Economics,2,65880,,51
2026,Commerce,BBusSc Academic Development specialising in Economics,3,71840,,51
2026,Commerce,BBusSc Academic Development specialising in Economics,4,66240,,51
2026,Commerce,BBusSc Academic Development specialising in Economics,5,93350,,51
2026,Commerce,BBusSc Academic Development specialising in Economics with Law,1,74430,,51
2026,Commerce,BBusSc Academic Development specialising in Economics with Law,2,65480,,51
2026,Commerce,BBusSc Academic Development specialising in Economics with Law,3,76030,,51
2026,Commerce,BBusSc Academic Development specialising in Economics with Law,4,84070,,51
2026,Commerce,BBusSc Academic Development specialising in Economics with Law,5,93350,,51
2026,Commerce,BBusSc Academic Development specialising in Information Systems,1,67850,,51
2026,Commerce,BBusSc Academic Development specialising in Information Systems,2,60370,,51
2026,Commerce,BBusSc Academic Development specialising in Information Systems,3,68960,,51
2026,Commerce,BBusSc Academic Development specialising in Information Systems,4,77100,,51
2026,Commerce,BBusSc Academic Development specialising in Information Systems,5,90330,,51
2026,Commerce,BBusSc Academic Development specialising in Marketing,1,61980,,51
2026,Commerce,BBusSc Academic Development specialising in Marketing,2,47340,,51
2026,Commerce,BBusSc Academic Development specialising in Marketing,3,68840,,51
2026,Commerce,BBusSc Academic Development specialising in Marketing,4,55200,,51
2026,Commerce,BBusSc Academic Development specialising in Marketing,5,97030,,51
2026,Commerce,BBusSc Academic Development specialising in Organisational Psychology,1,66220,,52
2026,Commerce,BBusSc Academic Development specialising in Organisational Psychology,2,73900,,52
2026,Commerce,BBusSc Academic Development specialising in Organisational Psychology,3,55200,,52
2026,Commerce,BBusSc Academic Development specialising in Organisational Psychology,4,59460,,52
2026,Commerce,BBusSc Academic Development specialising in Organisational Psychology,5,88670,,52
2026,Commerce,Diplomas Advanced Diploma in Actuarial Science,,104780,,52
2026,Commerce,Advanced Diploma in Accounting,,121280,,52
2026,Commerce,Postgraduate Per year of Bachelor of Commerce Honours specialising in Accounting,,99650,,52
2026,Commerce,study specialising in Actuarial Science,,72160,,52
2026,Commerce,specialising in Economics,,92890,,52
2026,Commerce,specialising in Economic Analysis of Financial Markets (Part -time),,103820,,52
2026,Commerce,specialising in Finance,,76870,,52
2026,Commerce,specialising in Quantitative Finance,,76590,,52
2026,Commerce,specialising in Information Systems Full Time,,78940,,52
2026,Commerce,specialising in Information Systems Full Time,1,42240,,52
2026,Commerce,specialising in Information Systems Full Time,2,10930,,52
2026,Commerce,Specialising in Management Information Systems,,100000,,52
2026,Commerce,specialising in Organisational Psychology (Change Management),,80190,,52
2026,Commerce,specialising in Statistics,,77520,,52
2026,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation,1,84120,,52
2026,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation,2,17030,,52
2026,Commerce,specialising in Marketing,,81160,,52
2026,Commerce,specialising in Cyber Security,,100000,,52
2026,Commerce,"Masters Master of Commerce (by Coursework and Dissertation) specialising in Financial Reporting, Analysis & Governance",,85660,,52
2026,Commerce,specialising in Actuarial Science……………R 96 710(R57 830) specialising in Economics……………………R 93 950(R87 420) specialising in Applied Economics,,58150,,52
2026,Commerce,specialising in Economic Development,,58150,,52
2026,Commerce,specialising in Economic Science,,135030,,52
2026,Commerce,in the field of Financial Management,,105050,,52
2026,Commerce,In the field of Investment Management,,159080,,52
2026,Commerce,in the field of Corporate Finance and Valuation,,164880,,52
2026,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation in the field of South African Income Tax,1,83890,,52
2026,Commerce,BBusSc Academic Development specialising in Organisational Psychology | specialising in Taxation in the field of South African Income Tax,2,30600,,52
2026,Commerce,in the field of International Tax,,114720,,52
2026,Commerce,specialising in Organisational Psychology,,78440,,52
2026,Commerce,specialising in Information Systems,,84450,,53
2026,Commerce,Masters of Development Policy and Practice,,173180,,53
2026,Commerce,Master of Philosophy specialising in Financial Technology,,115520,,53
2026,Commerce,Masters of Philosophy in Development Policy and Practice,,181250,,53
2026,Commerce,Master of Financial Engineering,,116320,,53
2026,Commerce,Master of People Management,,76840,,53
2026,Commerce,Masters of Applied Finance,,127500,,53
2026,Commerce,Master of Commerce in Risk Management of Financial Markets .................................................... R 108 6000 Doctoral Degrees Doctoral (PhD) (per year),,28440,,53
2026,Commerce,Doctor of Philosophy specialising in Information Systems,,55520,,53
2026,Commerce,specialising in Economics (with Coursework),,130700,,53
2026,Commerce,Diplomas Postgraduate Diploma in Accounting,,82620,,53
2026,Commerce,Postgraduate Diploma in Actuarial Science,,120290,,53
2026,Commerce,Postgraduate Diploma in Management specialising in Entrepreneurship,,66570,,53
2026,Commerce,specialising in Sports,,63930,,53
2026,Commerce,specialising in Management Information Systems,,80950,,53
2026,Engineering & The Built Environment,Bachelor of Architectural Studies,1,75610,Regular,53
2026,Engineering & The Built Environment,Bachelor of Architectural Studies,2,80070,curriculum,53
2026,Engineering & The Built Environment,Bachelor of Architectural Studies,3,82510,- no repeat,53
2026,Engineering & The Built Environment,courses BSc (Geomatics),1,73930,,53
2026,Engineering & The Built Environment,courses BSc (Geomatics),2,78050,,53
2026,Engineering & The Built Environment,courses BSc (Geomatics),3,101910,,53
2026,Engineering & The Built Environment,courses BSc (Geomatics),4,97850,,53
2026,Engineering & The Built Environment,BSc Eng (Chemical),1,89470,,53
2026,Engineering & The Built Environment,BSc Eng (Chemical),2,101050,,53
2026,Engineering & The Built Environment,BSc Eng (Chemical),3,92230,,53
2026,Engineering & The Built Environment,BSc Eng (Chemical),4,100980,,53
2026,Engineering & The Built Environment,BSc Eng (Civil),1,89780,,53
2026,Engineering & The Built Environment,BSc Eng (Civil),2,81280,,53
2026,Engineering & The Built Environment,BSc Eng (Civil),3,87980,,53
2026,Engineering & The Built Environment,BSc Eng (Civil),4,100360,,54
